2026-04-24 19:24:42,24.2,40.0,3271,2534,Estable
2026-04-24 19:24:44,24.2,40.0,3279,2540,Estable
2026-04-24 19:24:47,24.2,40.0,3259,2544,Estable
2026-04-24 19:24:49,24.2,40.0,3277,2473,Estable
2026-04-24 19:24:52,24.2,40.0,3280,2315,Estable
2026-04-24 19:24:54,24.2,40.0,3262,2301,Estable
2026-04-24 19:24:57,24.2,40.0,3270,2384,Estable
2026-04-24 19:24:59,24.2,40.0,3270,2433,Estable
2026-04-24 19:25:02,24.2,40.0,3265,2434,Estable
2026-04-24 19:25:04,24.2,40.0,3278,2411,Estable
2026-04-24 19:25:07,24.2,40.0,3279,2359,Estable
2026-04-24 19:25:09,24.2,40.0,3285,2321,Estable
2026-04-24 19:25:12,24.2,40.0,3303,2320,Estable
2026-04-24 19:25:14,24.2,40.0,3267,2415,Estable
2026-04-24 19:25:17,24.2,40.0,3280,2507,Estable
2026-04-24 19:25:19,24.2,40.0,3277,2544,Estable
2026-04-24 19:25:22,24.2,40.0,3282,2511,Estable
2026-04-24 19:25:24,24.2,40.0,3284,2417,Estable
2026-04-24 19:25:27,24.2,40.0,3286,2347,Estable
2026-04-24 19:25:29,24.2,40.0,3271,2304,Estable
2026-04-24 19:25:32,24.1,40.0,3280,2301,Estable
2026-04-24 19:25:34,24.2,40.0,3280,2305,Estable
2026-04-24 19:25:37,24.2,40.0,3287,2309,Estable
2026-04-24 19:25:39,24.1,40.0,3286,2303,Estable
2026-04-24 19:25:42,24.2,40.0,3277,2288,Estable
2026-04-24 19:25:44,24.1,40.0,3261,2283,Estable
2026-04-24 19:25:47,24.2,40.0,3279,2323,Estable
2026-04-24 19:25:49,24.1,40.0,3264,2378,Estable
2026-04-24 19:25:52,24.1,40.0,3278,2448,Estable
2026-04-24 19:25:54,24.1,40.0,3264,2522,Estable
2026-04-24 19:25:57,24.2,40.0,3283,2549,Estable
2026-04-24 19:25:59,24.2,40.0,3280,2542,Estable
2026-04-24 19:26:02,24.2,40.0,3284,2514,Estable
2026-04-24 19:26:04,24.2,40.0,3281,2496,Estable
2026-04-24 19:26:07,24.2,40.0,3283,2475,Estable
2026-04-24 19:26:09,24.2,40.0,3277,2466,Estable
2026-04-24 19:26:12,24.2,40.0,3289,2448,Estable
2026-04-24 19:26:14,24.2,40.0,3286,2426,Estable
2026-04-24 19:26:17,24.2,40.0,3287,2380,Estable
2026-04-24 19:26:19,24.2,40.0,3280,2308,Estable
2026-04-24 19:26:22,24.2,40.0,3285,2288,Estable
2026-04-24 19:26:24,24.2,40.0,3293,2361,Estable
2026-04-24 19:26:27,24.2,40.0,3283,2469,Estable
2026-04-24 19:26:29,24.2,40.0,3282,2531,Estable
2026-04-24 19:26:32,24.2,40.0,3280,2549,Estable
2026-04-24 19:26:34,24.2,40.0,3296,2554,Estable
2026-04-24 19:26:37,24.2,40.0,3285,2555,Estable
2026-04-24 19:26:39,24.2,40.0,3295,2543,Estable
2026-04-24 19:26:42,24.2,40.0,3296,2529,Estable
2026-04-24 19:26:44,24.2,40.0,3283,2487,Estable
2026-04-24 19:26:47,24.2,40.0,3293,2418,Estable
2026-04-24 19:26:49,24.2,40.0,3285,2305,Estable
2026-04-24 19:26:52,24.2,40.0,3290,2365,Estable
2026-04-24 19:26:54,24.1,40.0,3297,2547,Estable
2026-04-24 19:26:57,24.2,40.0,3305,2455,Estable
2026-04-24 19:26:59,24.1,40.0,3291,2291,Estable
2026-04-24 19:27:02,24.2,40.0,3279,2311,Estable
2026-04-24 19:27:04,24.1,40.0,3290,2353,Estable
2026-04-24 19:27:07,24.1,40.0,3299,2359,Estable
2026-04-24 19:27:09,24.1,40.0,3280,2351,Estable
2026-04-24 19:27:12,24.1,40.0,3282,2337,Estable
2026-04-24 19:27:14,24.1,40.0,3295,2350,Estable
2026-04-24 19:27:17,24.1,40.0,3307,2371,Estable
2026-04-24 19:27:19,24.1,40.0,3303,2437,Estable
2026-04-24 19:27:22,24.1,40.0,3302,2518,Estable
2026-04-24 19:27:24,24.1,40.0,3286,2553,Estable
2026-04-24 19:27:27,24.1,40.0,3306,2498,Estable
2026-04-24 19:27:29,24.1,40.0,3287,2396,Estable
2026-04-24 19:27:32,24.1,40.0,3312,2338,Estable
2026-04-24 19:27:34,24.1,40.0,3312,2326,Estable
2026-04-24 19:27:37,24.1,40.0,3297,2334,Estable
2026-04-24 19:27:39,24.1,40.0,3309,2349,Estable
2026-04-24 19:27:42,24.1,40.0,3302,2347,Estable
2026-04-24 19:27:44,24.1,40.0,3297,2320,Estable
2026-04-24 19:27:47,24.0,40.0,3319,2294,Estable
2026-04-24 19:27:49,24.0,40.0,3313,2283,Estable
2026-04-24 19:27:52,24.1,40.0,3312,2314,Estable
2026-04-24 19:27:54,24.0,40.0,3312,2352,Estable
2026-04-24 19:27:57,24.0,40.0,3311,2346,Estable
2026-04-24 19:27:59,24.1,40.0,3308,2321,Estable
2026-04-24 19:28:02,24.1,40.0,3326,2275,Estable
2026-04-24 19:28:04,24.1,40.0,3315,2335,Estable
2026-04-24 19:28:07,24.1,40.0,3304,2443,Estable
2026-04-24 19:28:09,24.1,40.0,3315,2503,Estable
2026-04-24 19:28:12,24.1,40.0,3309,2512,Estable
2026-04-24 19:28:14,24.1,40.0,3303,2450,Estable
2026-04-24 19:28:17,24.1,40.0,3306,2309,Estable
2026-04-24 19:28:19,24.1,40.0,3323,2307,Estable
2026-04-24 19:28:22,24.1,40.0,3314,2433,Estable
2026-04-24 19:28:24,24.1,40.0,3311,2508,Estable
2026-04-24 19:28:27,24.1,40.0,3301,2513,Estable
2026-04-24 19:28:29,24.1,40.0,3311,2479,Estable
2026-04-24 19:28:32,24.1,40.0,3330,2343,Estable
2026-04-24 19:28:34,24.1,40.0,3328,2285,Estable
2026-04-24 19:28:37,24.1,40.0,3330,2322,Estable
2026-04-24 19:28:39,24.1,40.0,3317,2355,Estable
2026-04-24 19:28:42,24.1,40.0,3313,2353,Estable
2026-04-24 19:28:44,24.1,40.0,3327,2319,Estable
2026-04-24 19:28:47,24.1,40.0,3357,2288,Estable
2026-04-24 19:28:49,24.1,40.0,3344,2278,Estable
2026-04-24 19:28:52,24.1,40.0,3321,2356,Estable
2026-04-24 19:28:54,24.1,40.0,3323,2544,Estable
2026-04-24 19:28:57,24.1,40.0,3312,2407,Estable
2026-04-24 19:28:59,24.1,40.0,3313,2301,Estable
2026-04-24 19:29:02,24.1,40.0,3325,2464,Estable
2026-04-24 19:29:04,24.1,40.0,3306,2531,Estable
2026-04-24 19:29:07,24.1,40.0,3319,2544,Estable
2026-04-24 19:29:09,24.1,40.0,3323,2531,Estable
2026-04-24 19:29:12,24.1,40.0,3313,2509,Estable
2026-04-24 19:29:14,24.1,40.0,3327,2463,Estable
2026-04-24 19:29:17,24.1,40.0,3333,2439,Estable
2026-04-24 19:29:19,24.1,40.0,3333,2418,Estable
2026-04-24 19:29:22,24.1,40.0,3315,2407,Estable
2026-04-24 19:29:24,24.1,40.0,3322,2399,Estable
2026-04-24 19:29:27,24.1,40.0,3312,2390,Estable
2026-04-24 19:29:29,24.1,40.0,3317,2389,Estable
2026-04-24 19:29:32,24.1,40.0,3318,2407,Estable
2026-04-24 19:29:34,24.1,40.0,3326,2414,Estable
2026-04-24 19:29:37,24.1,40.0,3339,2431,Estable
2026-04-24 19:29:39,24.1,40.0,3373,2416,Estable
2026-04-24 19:29:42,24.1,40.0,3334,2414,Estable
2026-04-24 19:29:44,24.1,40.0,3328,2407,Estable
2026-04-24 19:29:47,24.1,40.0,3314,2387,Estable
2026-04-24 19:29:49,24.1,40.0,3341,2337,Estable
2026-04-24 19:29:52,24.1,40.0,3323,2273,Estable
2026-04-24 19:29:54,24.1,40.0,3329,2291,Estable
2026-04-24 19:29:57,24.1,40.0,3339,2384,Estable
2026-04-24 19:29:59,24.1,40.0,3338,2473,Estable
2026-04-24 19:30:02,24.1,40.0,3324,2519,Estable
2026-04-24 19:30:04,24.1,40.0,3338,2527,Estable
2026-04-24 19:30:07,24.1,40.0,3323,2511,Estable
2026-04-24 19:30:09,24.1,40.0,3340,2473,Estable
2026-04-24 19:30:12,24.1,40.0,3342,2371,Estable
2026-04-24 19:30:14,24.1,40.0,3338,2283,Estable
2026-04-24 19:30:17,24.1,40.0,3355,2311,Estable
2026-04-24 19:30:19,24.1,40.0,3354,2446,Estable
2026-04-24 19:30:22,24.1,40.0,3341,2517,Estable
2026-04-24 19:30:24,24.1,40.0,3335,2547,Estable
2026-04-24 19:30:27,24.1,40.0,3338,2526,Estable
2026-04-24 19:30:29,24.1,40.0,3334,2485,Estable
2026-04-24 19:30:32,24.1,40.0,3344,2455,Estable
2026-04-24 19:30:34,24.1,40.0,3342,2448,Estable
2026-04-24 19:30:37,24.1,40.0,3335,2480,Estable
2026-04-24 19:30:39,24.1,40.0,3344,2524,Estable
2026-04-24 19:30:42,24.1,40.0,3329,2544,Estable
2026-04-24 19:30:44,24.1,40.0,3353,2538,Estable
2026-04-24 19:30:47,24.1,40.0,3342,2503,Estable
2026-04-24 19:30:49,24.1,40.0,3327,2443,Estable
2026-04-24 19:30:52,24.1,40.0,3341,2386,Estable
2026-04-24 19:30:54,24.1,40.0,3345,2355,Estable
2026-04-24 19:30:57,24.1,40.0,3349,2339,Estable
2026-04-24 19:30:59,24.1,40.0,3359,2327,Estable
2026-04-24 19:31:02,24.1,40.0,3353,2350,Estable
2026-04-24 19:31:04,24.1,40.0,3345,2353,Estable
2026-04-24 19:31:07,24.1,40.0,3342,2393,Estable
2026-04-24 19:31:09,24.1,40.0,3349,2410,Estable
2026-04-24 19:31:12,24.1,40.0,3343,2422,Estable
2026-04-24 19:31:14,24.2,40.0,3317,2453,Estable
2026-04-24 19:31:17,24.1,40.0,3347,2480,Estable
2026-04-24 19:31:19,24.2,40.0,3375,2461,Estable
2026-04-24 19:31:22,24.2,40.0,3346,2416,Estable
2026-04-24 19:31:24,24.1,40.0,3354,2353,Estable
2026-04-24 19:31:27,24.2,40.0,3357,2304,Estable
2026-04-24 19:31:29,24.2,40.0,3376,2277,Estable
2026-04-24 19:31:32,24.1,40.0,3357,2283,Estable
2026-04-24 19:31:34,24.1,40.0,3349,2342,Estable
2026-04-24 19:31:37,24.1,40.0,3343,2454,Estable
2026-04-24 19:31:39,24.1,40.0,3344,2540,Estable
2026-04-24 19:31:42,24.1,40.0,3360,2512,Estable
2026-04-24 19:31:44,24.1,40.0,3370,2396,Estable
2026-04-24 19:31:47,24.1,40.0,3359,2293,Estable
2026-04-24 19:31:49,24.1,40.0,3363,2273,Estable
2026-04-24 19:31:52,24.1,40.0,3355,2320,Estable
2026-04-24 19:31:54,24.1,40.0,3353,2407,Estable
2026-04-24 19:31:57,24.1,40.0,3370,2485,Estable
2026-04-24 19:31:59,24.1,40.0,3365,2531,Estable
2026-04-24 19:32:02,24.1,40.0,3366,2531,Estable
2026-04-24 19:32:04,24.1,40.0,3354,2514,Estable
2026-04-24 19:32:07,24.1,40.0,3378,2498,Estable
2026-04-24 19:32:09,24.1,40.0,3374,2477,Estable
2026-04-24 19:32:12,24.1,40.0,3376,2458,Estable
2026-04-24 19:32:14,24.1,40.0,3376,2448,Estable
2026-04-24 19:32:17,24.1,40.0,3376,2435,Estable
2026-04-24 19:32:19,24.1,40.0,3376,2420,Estable
2026-04-24 19:32:22,24.1,40.0,3369,2411,Estable
2026-04-24 19:32:24,24.1,40.0,3369,2416,Estable
2026-04-24 19:32:27,24.1,40.0,3371,2420,Estable
2026-04-24 19:32:29,24.1,40.0,3376,2431,Estable
2026-04-24 19:32:32,24.1,40.0,3379,2448,Estable
2026-04-24 19:32:34,24.1,40.0,3367,2464,Estable
2026-04-24 19:32:37,24.1,40.0,3348,2478,Estable
2026-04-24 19:32:39,24.1,40.0,3383,2475,Estable
2026-04-24 19:32:42,24.1,40.0,3376,2465,Estable
2026-04-24 19:32:44,24.1,40.0,3396,2447,Estable
2026-04-24 19:32:47,24.1,40.0,3370,2417,Estable
2026-04-24 19:32:49,24.1,40.0,3392,2403,Estable
2026-04-24 19:32:52,24.1,40.0,3391,2377,Estable
2026-04-24 19:32:54,24.2,40.0,3370,2371,Estable
2026-04-24 19:32:57,24.1,40.0,3366,2358,Estable
2026-04-24 19:32:59,24.1,40.0,3398,2350,Estable
2026-04-24 19:33:02,24.1,40.0,3375,2348,Estable
2026-04-24 19:33:04,24.1,40.0,3366,2347,Estable
2026-04-24 19:33:07,24.1,40.0,3385,2369,Estable
2026-04-24 19:33:09,24.1,40.0,3375,2399,Estable
2026-04-24 19:33:12,24.1,40.0,3401,2442,Estable
2026-04-24 19:33:14,24.1,40.0,3366,2462,Estable
2026-04-24 19:33:17,24.1,40.0,3385,2459,Estable
2026-04-24 19:33:19,24.1,40.0,3357,2431,Estable
2026-04-24 19:33:22,24.1,40.0,3380,2375,Estable
2026-04-24 19:33:24,24.1,40.0,3381,2290,Estable
2026-04-24 19:33:27,24.1,40.0,3347,2278,Estable
2026-04-24 19:33:29,24.1,40.0,3382,2352,Estable
2026-04-24 19:33:32,24.1,40.0,3375,2451,Estable
2026-04-24 19:33:34,24.1,40.0,3364,2521,Estable
2026-04-24 19:33:37,24.2,40.0,3363,2535,Estable
2026-04-24 19:33:39,24.2,40.0,3363,2541,Estable
2026-04-24 19:33:42,24.2,40.0,3385,2534,Estable
2026-04-24 19:33:44,24.2,40.0,3380,2537,Estable
2026-04-24 19:33:47,24.2,40.0,3382,2544,Estable
2026-04-24 19:33:49,24.2,40.0,3378,2543,Estable
2026-04-24 19:33:52,24.2,40.0,3398,2544,Estable
2026-04-24 19:33:54,24.2,40.0,3383,2550,Estable
2026-04-24 19:33:57,24.2,40.0,3378,2544,Estable
2026-04-24 19:33:59,24.2,40.0,3379,2544,Estable
2026-04-24 19:34:02,24.2,40.0,3378,2543,Estable
2026-04-24 19:34:04,24.2,40.0,3391,2534,Estable
2026-04-24 19:34:07,24.2,40.0,3383,2537,Estable
2026-04-24 19:34:09,24.2,40.0,3358,2541,Estable
2026-04-24 19:34:12,24.2,40.0,3380,2537,Estable
2026-04-24 19:34:14,24.2,40.0,3382,2511,Estable
2026-04-24 19:34:17,24.2,40.0,3378,2443,Estable
2026-04-24 19:34:19,24.2,40.0,3389,2288,Estable
2026-04-24 19:34:22,24.2,40.0,3394,2272,Estable
2026-04-24 19:34:24,24.2,40.0,3377,2290,Estable
2026-04-24 19:34:27,24.2,40.0,3394,2290,Estable
2026-04-24 19:34:29,24.2,40.0,3372,2288,Estable
2026-04-24 19:34:32,24.2,40.0,3376,2293,Estable
2026-04-24 19:34:34,24.2,40.0,3396,2342,Estable
2026-04-24 19:34:37,24.2,40.0,3399,2390,Estable
2026-04-24 19:34:39,24.2,40.0,3391,2432,Estable
2026-04-24 19:34:42,24.2,40.0,3394,2477,Estable
2026-04-24 19:34:44,24.2,40.0,3387,2482,Estable
2026-04-24 19:34:47,24.2,40.0,3377,2476,Estable
2026-04-24 19:34:49,24.2,40.0,3386,2427,Estable
2026-04-24 19:34:52,24.2,40.0,3403,2372,Estable
2026-04-24 19:34:54,24.2,40.0,3390,2295,Estable
2026-04-24 19:34:57,24.2,40.0,3393,2267,Estable
2026-04-24 19:34:59,24.2,40.0,3405,2287,Estable
2026-04-24 19:35:02,24.2,40.0,3405,2302,Estable
2026-04-24 19:35:04,24.2,40.0,3405,2320,Estable
2026-04-24 19:35:07,24.2,40.0,3403,2350,Estable
2026-04-24 19:35:09,24.2,40.0,3389,2397,Estable
2026-04-24 19:35:12,24.2,40.0,3408,2448,Estable
2026-04-24 19:35:14,24.2,40.0,3401,2489,Estable
2026-04-24 19:35:17,24.2,40.0,3409,2519,Estable
2026-04-24 19:35:19,24.2,40.0,3383,2542,Estable
2026-04-24 19:35:22,24.2,40.0,3407,2515,Estable
2026-04-24 19:35:24,24.2,40.0,3389,2459,Estable
2026-04-24 19:35:27,24.2,40.0,3411,2405,Estable
2026-04-24 19:35:29,24.2,40.0,3409,2382,Estable
2026-04-24 19:35:32,24.2,40.0,3395,2366,Estable
2026-04-24 19:35:34,24.2,40.0,3387,2357,Estable
2026-04-24 19:35:37,24.2,40.0,3408,2346,Estable
2026-04-24 19:35:39,24.2,40.0,3401,2347,Estable
2026-04-24 19:35:42,24.2,40.0,3411,2365,Estable
2026-04-24 19:35:44,24.2,40.0,3408,2381,Estable
2026-04-24 19:35:47,24.2,40.0,3406,2414,Estable
2026-04-24 19:35:49,24.2,40.0,3394,2416,Estable
2026-04-24 19:35:52,24.2,40.0,3408,2426,Estable
2026-04-24 19:35:54,24.2,40.0,3398,2436,Estable
2026-04-24 19:35:57,24.2,40.0,3404,2431,Estable
2026-04-24 19:35:59,24.2,40.0,3387,2402,Estable
2026-04-24 19:36:02,24.2,40.0,3386,2346,Estable
2026-04-24 19:36:04,24.2,40.0,3399,2288,Estable
2026-04-24 19:36:07,24.2,40.0,3403,2281,Estable
2026-04-24 19:36:09,24.2,40.0,3403,2352,Estable
2026-04-24 19:36:12,24.2,40.0,3408,2452,Estable
2026-04-24 19:36:14,24.2,40.0,3402,2519,Estable
2026-04-24 19:36:17,24.2,40.0,3408,2533,Estable
2026-04-24 19:36:19,24.2,40.0,3410,2539,Estable
2026-04-24 19:36:22,24.2,40.0,3397,2526,Estable
2026-04-24 19:36:24,24.2,40.0,3417,2489,Estable
2026-04-24 19:36:27,24.2,40.0,3407,2427,Estable
2026-04-24 19:36:29,24.2,40.0,3398,2334,Estable
2026-04-24 19:36:32,24.2,40.0,3399,2275,Estable
2026-04-24 19:36:34,24.3,40.0,3408,2277,Estable
2026-04-24 19:36:37,24.2,40.0,3408,2305,Estable
2026-04-24 19:36:39,24.2,40.0,3421,2327,Estable
2026-04-24 19:36:42,24.2,40.0,3385,2351,Estable
2026-04-24 19:36:44,24.3,40.0,3407,2380,Estable
2026-04-24 19:36:47,24.2,40.0,3410,2416,Estable
2026-04-24 19:36:49,24.2,40.0,3419,2465,Estable
2026-04-24 19:36:52,24.3,40.0,3402,2527,Estable
2026-04-24 19:36:54,24.3,40.0,3408,2541,Estable
2026-04-24 19:36:57,24.3,40.0,3430,2532,Estable
2026-04-24 19:36:59,24.3,40.0,3401,2539,Estable
2026-04-24 19:37:02,24.2,40.0,3415,2544,Estable
2026-04-24 19:37:04,24.3,40.0,3441,2531,Estable
2026-04-24 19:37:07,24.3,40.0,3421,2446,Estable
2026-04-24 19:37:09,24.3,40.0,3414,2319,Estable
2026-04-24 19:37:12,24.3,40.0,3418,2275,Estable
2026-04-24 19:37:14,24.2,40.0,3410,2352,Estable
2026-04-24 19:37:17,24.3,40.0,3422,2432,Estable
2026-04-24 19:37:19,24.3,40.0,3423,2496,Estable
2026-04-24 19:37:22,24.2,40.0,3419,2519,Estable
2026-04-24 19:37:24,24.2,40.0,3399,2527,Estable
2026-04-24 19:37:27,24.3,40.0,3424,2531,Estable
2026-04-24 19:37:29,24.2,40.0,3425,2541,Estable
2026-04-24 19:37:32,24.2,40.0,3411,2540,Estable
2026-04-24 19:37:34,24.2,40.0,3419,2544,Estable
2026-04-24 19:37:37,24.2,40.0,3426,2534,Estable
2026-04-24 19:37:39,24.3,40.0,3409,2498,Estable
2026-04-24 19:37:42,24.2,40.0,3439,2430,Estable
2026-04-24 19:37:44,24.2,40.0,3427,2381,Estable
2026-04-24 19:37:47,24.2,40.0,3411,2338,Estable
2026-04-24 19:37:49,24.2,40.0,3422,2333,Estable
2026-04-24 19:37:52,24.2,40.0,3421,2335,Estable
2026-04-24 19:37:54,24.2,40.0,3426,2349,Estable
2026-04-24 19:37:57,24.2,40.0,3412,2352,Estable
2026-04-24 19:37:59,24.2,40.0,3410,2359,Estable
2026-04-24 19:38:02,24.2,40.0,3443,2320,Estable
2026-04-24 19:38:04,24.2,40.0,3418,2271,Estable
2026-04-24 19:38:07,24.2,40.0,3407,2352,Estable
2026-04-24 19:38:09,24.2,40.0,3429,2512,Estable
2026-04-24 19:38:12,24.2,40.0,3446,2535,Estable
2026-04-24 19:38:14,24.2,40.0,3424,2491,Estable
2026-04-24 19:38:17,24.2,40.0,3414,2448,Estable
2026-04-24 19:38:19,24.2,40.0,3427,2417,Estable
2026-04-24 19:38:22,24.2,40.0,3412,2411,Estable
2026-04-24 19:38:24,24.2,40.0,3421,2418,Estable
2026-04-24 19:38:27,24.2,40.0,3413,2458,Estable
2026-04-24 19:38:29,24.2,40.0,3441,2486,Estable
2026-04-24 19:38:32,24.2,40.0,3427,2516,Estable
2026-04-24 19:38:34,24.2,40.0,3421,2523,Estable
2026-04-24 19:38:37,24.2,40.0,3430,2527,Estable
2026-04-24 19:38:39,24.2,40.0,3451,2505,Estable
2026-04-24 19:38:42,24.2,40.0,3438,2431,Estable
2026-04-24 19:38:44,24.2,40.0,3437,2311,Estable
2026-04-24 19:38:47,24.2,40.0,3398,2284,Estable
2026-04-24 19:38:49,24.2,40.0,3427,2386,Estable
2026-04-24 19:38:52,24.2,40.0,3424,2469,Estable
2026-04-24 19:38:54,24.2,40.0,3440,2486,Estable
2026-04-24 19:38:57,24.2,40.0,3445,2465,Estable
2026-04-24 19:38:59,24.2,40.0,3437,2399,Estable
2026-04-24 19:39:02,24.2,40.0,3429,2298,Estable
2026-04-24 19:39:04,24.2,40.0,3438,2279,Estable
2026-04-24 19:39:07,24.2,40.0,3446,2384,Estable
2026-04-24 19:39:09,24.2,40.0,3442,2459,Estable
2026-04-24 19:39:12,24.2,40.0,3409,2486,Estable
2026-04-24 19:39:14,24.2,40.0,3430,2483,Estable
2026-04-24 19:39:17,24.2,40.0,3440,2456,Estable
2026-04-24 19:39:19,24.2,40.0,3427,2447,Estable
2026-04-24 19:39:22,24.2,40.0,3445,2431,Estable
2026-04-24 19:39:24,24.2,40.0,3436,2406,Estable
2026-04-24 19:39:27,24.2,40.0,3447,2395,Estable
2026-04-24 19:39:29,24.2,40.0,3438,2399,Estable
2026-04-24 19:39:32,24.1,40.0,3442,2419,Estable
2026-04-24 19:39:34,24.1,40.0,3443,2470,Estable
2026-04-24 19:39:37,24.1,40.0,3440,2512,Estable
2026-04-24 19:39:39,24.1,40.0,3436,2523,Estable
2026-04-24 19:39:42,24.1,40.0,3446,2523,Estable
2026-04-24 19:39:44,24.1,40.0,3419,2494,Estable
2026-04-24 19:39:47,24.1,40.0,3451,2406,Estable
2026-04-24 19:39:49,24.1,40.0,3443,2304,Estable
2026-04-24 19:39:52,24.1,40.0,3449,2271,Estable
2026-04-24 19:39:54,24.1,40.0,3447,2293,Estable
2026-04-24 19:39:57,24.1,40.0,3433,2336,Estable
2026-04-24 19:39:59,24.1,40.0,3437,2374,Estable
2026-04-24 19:40:02,24.1,40.0,3431,2417,Estable
2026-04-24 19:40:04,24.1,40.0,3443,2446,Estable
2026-04-24 19:40:07,24.1,40.0,3442,2456,Estable
2026-04-24 19:40:09,24.1,40.0,3436,2449,Estable
2026-04-24 19:40:12,24.1,40.0,3439,2416,Estable
2026-04-24 19:40:14,24.1,40.0,3446,2345,Estable
2026-04-24 19:40:17,24.1,40.0,3445,2300,Estable
2026-04-24 19:40:19,24.1,40.0,3457,2270,Estable
2026-04-24 19:40:22,24.1,40.0,3435,2275,Estable
2026-04-24 19:40:24,24.1,40.0,3464,2275,Estable
2026-04-24 19:40:27,24.1,40.0,3455,2281,Estable
2026-04-24 19:40:29,24.1,40.0,3443,2352,Estable
2026-04-24 19:40:32,24.1,40.0,3445,2509,Estable
2026-04-24 19:40:34,24.2,40.0,3457,2535,Estable
2026-04-24 19:40:37,24.1,40.0,3457,2463,Estable
2026-04-24 19:40:39,24.2,40.0,3440,2346,Estable
2026-04-24 19:40:42,24.2,40.0,3437,2267,Estable
