2026-04-26 20:38:19,13.27,0.0,2224,1070,Ideal
2026-04-26 20:38:21,13.23,0.0,2222,1064,Ideal
2026-04-26 20:38:24,13.23,0.0,2223,1065,Ideal
2026-04-26 20:38:26,13.27,0.0,2222,1059,Ideal
2026-04-26 20:38:29,13.12,0.0,2219,1059,Ideal
2026-04-26 20:38:31,13.12,0.0,2215,1063,Ideal
2026-04-26 20:38:34,12.98,0.0,2213,1063,Ideal
2026-04-26 20:38:36,13.09,0.0,2215,1063,Ideal
2026-04-26 20:38:39,13.09,0.0,2213,1065,Ideal
2026-04-26 20:38:41,13.27,0.0,2209,1051,Ideal
2026-04-26 20:38:44,13.27,0.0,2206,1047,Ideal
2026-04-26 20:38:46,13.09,0.0,2208,1049,Ideal
2026-04-26 20:38:49,13.12,0.0,2208,1054,Ideal
2026-04-26 20:38:51,13.23,0.0,2195,1057,Ideal
2026-04-26 20:38:54,13.16,0.0,2196,1056,Ideal
2026-04-26 20:38:56,13.16,0.0,2201,1057,Ideal
2026-04-26 20:38:59,13.34,0.0,2198,1057,Ideal
2026-04-26 20:39:01,13.27,0.0,2202,1060,Ideal
2026-04-26 20:39:04,13.16,0.0,2202,1059,Ideal
2026-04-26 20:39:06,13.09,0.0,2195,1063,Ideal
2026-04-26 20:39:09,13.12,0.0,2196,1060,Ideal
2026-04-26 20:39:11,13.16,0.0,2192,1059,Ideal
2026-04-26 20:39:14,13.16,0.0,2192,1051,Ideal
2026-04-26 20:39:16,13.16,0.0,2190,1051,Ideal
2026-04-26 20:39:19,13.16,0.0,2192,1057,Ideal
2026-04-26 20:39:21,13.12,0.0,2190,1059,Ideal
2026-04-26 20:39:24,13.09,0.0,2191,1058,Ideal
2026-04-26 20:39:26,13.16,0.0,2190,1062,Ideal
2026-04-26 20:39:29,13.27,0.0,2182,1062,Ideal
2026-04-26 20:39:31,13.05,0.0,2187,1063,Ideal
2026-04-26 20:39:34,13.05,0.0,2186,1063,Ideal
2026-04-26 20:39:36,13.05,0.0,2181,1065,Ideal
2026-04-26 20:39:39,13.16,0.0,2177,1069,Ideal
2026-04-26 20:39:41,13.09,0.0,2175,1063,Ideal
2026-04-26 20:39:44,13.09,0.0,2175,1058,Ideal
2026-04-26 20:39:46,13.09,0.0,2179,1057,Ideal
2026-04-26 20:39:49,13.12,0.0,2169,1056,Ideal
2026-04-26 20:39:51,13.12,0.0,2172,1054,Ideal
2026-04-26 20:39:54,13.09,0.0,2173,1055,Ideal
2026-04-26 20:39:56,13.01,0.0,2169,1051,Ideal
2026-04-26 20:39:59,13.09,0.0,2163,1052,Ideal
2026-04-26 20:40:01,13.01,0.0,2162,1053,Ideal
2026-04-26 20:40:04,12.98,0.0,2161,1054,Ideal
2026-04-26 20:40:06,13.05,0.0,2160,1053,Ideal
2026-04-26 20:40:09,13.05,0.0,2171,1054,Ideal
2026-04-26 20:40:11,13.01,0.0,2161,1054,Ideal
2026-04-26 20:40:14,13.05,0.0,2159,1051,Ideal
2026-04-26 20:40:16,13.09,0.0,2161,1056,Ideal
2026-04-26 20:40:19,13.05,0.0,2160,1055,Ideal
2026-04-26 20:40:21,12.94,0.0,2154,1059,Ideal
2026-04-26 20:40:24,13.01,0.0,2157,1056,Ideal
2026-04-26 20:40:26,13.05,0.0,2150,1055,Ideal
2026-04-26 20:40:29,13.09,0.0,2154,1051,Ideal
2026-04-26 20:40:31,13.05,0.0,2149,1053,Ideal
2026-04-26 20:40:34,13.12,0.0,2144,1057,Ideal
2026-04-26 20:40:36,13.01,0.0,2135,1057,Ideal
2026-04-26 20:40:39,13.01,0.0,2143,1058,Ideal
2026-04-26 20:40:41,13.05,0.0,2141,1062,Ideal
2026-04-26 20:40:44,13.01,0.0,2139,1057,Ideal
2026-04-26 20:40:46,13.01,0.0,2145,1059,Ideal
2026-04-26 20:40:49,13.05,0.0,2139,1054,Ideal
2026-04-26 20:40:51,13.12,0.0,2139,1047,Ideal
2026-04-26 20:40:54,13.09,0.0,2159,1047,Ideal
2026-04-26 20:40:56,12.98,0.0,2138,1050,Ideal
2026-04-26 20:40:59,12.94,0.0,2134,1054,Ideal
2026-04-26 20:41:01,12.94,0.0,2131,1053,Ideal
2026-04-26 20:41:04,13.01,0.0,2139,1055,Ideal
2026-04-26 20:41:06,12.98,0.0,2135,1058,Ideal
2026-04-26 20:41:09,13.09,0.0,2133,1055,Ideal
2026-04-26 20:41:11,12.94,0.0,2128,1059,Ideal
2026-04-26 20:41:14,13.01,0.0,2131,1063,Ideal
2026-04-26 20:41:16,12.98,0.0,2128,1064,Ideal
2026-04-26 20:41:19,12.94,0.0,2125,1062,Ideal
2026-04-26 20:41:21,12.94,0.0,2125,1063,Ideal
2026-04-26 20:41:24,13.12,0.0,2126,1059,Ideal
2026-04-26 20:41:26,13.05,0.0,2121,1065,Ideal
2026-04-26 20:41:29,13.05,0.0,2112,1064,Ideal
2026-04-26 20:41:31,12.94,0.0,2122,1066,Ideal
2026-04-26 20:41:34,13.09,0.0,2115,1067,Ideal
2026-04-26 20:41:36,13.12,0.0,2114,1066,Ideal
2026-04-26 20:41:39,12.98,0.0,2115,1066,Ideal
2026-04-26 20:41:41,13.01,0.0,2114,1062,Ideal
2026-04-26 20:41:44,12.98,0.0,2112,1063,Ideal
2026-04-26 20:41:46,13.05,0.0,2112,1054,Ideal
2026-04-26 20:41:49,12.98,0.0,2107,1051,Ideal
2026-04-26 20:41:51,12.94,0.0,2106,1049,Ideal
2026-04-26 20:41:54,12.94,0.0,2111,1047,Ideal
2026-04-26 20:41:56,13.01,0.0,2111,1050,Ideal
2026-04-26 20:41:59,13.01,0.0,2109,1049,Ideal
2026-04-26 20:42:01,12.98,0.0,2106,1049,Ideal
2026-04-26 20:42:04,12.94,0.0,2110,1051,Ideal
2026-04-26 20:42:06,12.9,0.0,2100,1054,Ideal
2026-04-26 20:42:09,12.94,0.0,2093,1054,Ideal
2026-04-26 20:42:11,12.94,0.0,2103,1060,Ideal
2026-04-26 20:42:14,13.01,0.0,2096,1058,Ideal
2026-04-26 20:42:16,12.98,0.0,2096,1061,Ideal
2026-04-26 20:42:19,12.94,0.0,2091,1061,Ideal
2026-04-26 20:42:21,12.94,0.0,2095,1057,Ideal
2026-04-26 20:42:24,12.94,0.0,2096,1059,Ideal
2026-04-26 20:42:26,12.94,0.0,2096,1058,Ideal
2026-04-26 20:42:29,12.98,0.0,2090,1051,Ideal
2026-04-26 20:42:31,13.01,0.0,2094,1045,Ideal
2026-04-26 20:42:34,12.98,0.0,2086,1045,Ideal
2026-04-26 20:42:36,12.94,0.0,2093,1057,Ideal
2026-04-26 20:42:39,12.98,0.0,2085,1066,Ideal
2026-04-26 20:42:41,13.01,0.0,2079,1061,Ideal
2026-04-26 20:42:44,12.94,0.0,2081,1057,Ideal
2026-04-26 20:42:46,13.01,0.0,2083,1055,Ideal
2026-04-26 20:42:49,12.94,0.0,2081,1055,Ideal
2026-04-26 20:42:51,13.01,0.0,2073,1056,Ideal
2026-04-26 20:42:54,12.94,0.0,2080,1059,Ideal
2026-04-26 20:42:56,12.98,0.0,2078,1059,Ideal
2026-04-26 20:42:59,12.94,0.0,2073,1061,Ideal
2026-04-26 20:43:01,12.94,0.0,2067,1063,Ideal
2026-04-26 20:43:04,12.98,0.0,2066,1063,Ideal
2026-04-26 20:43:06,13.05,0.0,2069,1062,Ideal
2026-04-26 20:43:09,12.94,0.0,2062,1053,Ideal
2026-04-26 20:43:11,12.98,0.0,2062,1051,Ideal
2026-04-26 20:43:14,12.94,0.0,2055,1050,Ideal
2026-04-26 20:43:16,12.98,0.0,2062,1047,Ideal
2026-04-26 20:43:19,12.94,0.0,2056,1043,Ideal
2026-04-26 20:43:21,12.94,0.0,2047,1052,Ideal
2026-04-26 20:43:24,12.94,0.0,2046,1056,Ideal
2026-04-26 20:43:26,12.94,0.0,2043,1063,Ideal
2026-04-26 20:43:29,12.94,0.0,2042,1063,Ideal
2026-04-26 20:43:31,12.94,0.0,2046,1056,Ideal
2026-04-26 20:43:34,12.94,0.0,2042,1050,Ideal
2026-04-26 20:43:36,12.94,0.0,2044,1049,Ideal
2026-04-26 20:43:39,12.94,0.0,2037,1049,Ideal
2026-04-26 20:43:41,12.94,0.0,2039,1046,Ideal
2026-04-26 20:43:44,12.94,0.0,2039,1046,Ideal
2026-04-26 20:43:46,12.94,0.0,2036,1054,Ideal
2026-04-26 20:43:49,12.94,0.0,2032,1056,Ideal
2026-04-26 20:43:51,12.94,0.0,2032,1056,Ideal
2026-04-26 20:43:54,12.94,0.0,2031,1059,Ideal
2026-04-26 20:43:56,12.94,0.0,2032,1056,Ideal
2026-04-26 20:43:59,12.94,0.0,2032,1057,Ideal
2026-04-26 20:44:01,12.94,0.0,2032,1031,Ideal
2026-04-26 20:44:04,12.94,0.0,2027,1045,Ideal
2026-04-26 20:44:06,12.94,0.0,2032,1045,Ideal
2026-04-26 20:44:09,12.94,0.0,2025,1046,Ideal
2026-04-26 20:44:11,13.01,0.0,2019,1053,Ideal
2026-04-26 20:44:14,12.94,0.0,2019,1060,Ideal
2026-04-26 20:44:16,12.94,0.0,2019,1063,Ideal
2026-04-26 20:44:19,12.94,0.0,2017,1061,Ideal
2026-04-26 20:44:21,12.94,0.0,2020,1056,Ideal
2026-04-26 20:44:24,12.94,0.0,2019,1046,Ideal
2026-04-26 20:44:26,12.94,0.0,2013,1046,Ideal
2026-04-26 20:44:29,13.01,0.0,2014,1050,Ideal
2026-04-26 20:44:31,12.94,0.0,2011,1061,Ideal
2026-04-26 20:44:34,12.94,0.0,2013,1063,Ideal
2026-04-26 20:44:36,12.94,0.0,2011,1057,Ideal
2026-04-26 20:44:39,12.94,0.0,2007,1053,Ideal
2026-04-26 20:44:41,12.94,0.0,2010,1046,Ideal
2026-04-26 20:44:44,12.94,0.0,2002,1045,Ideal
2026-04-26 20:44:46,12.94,0.0,2005,1054,Ideal
2026-04-26 20:44:49,12.94,0.0,2006,1057,Ideal
2026-04-26 20:44:51,12.94,0.0,2005,1059,Ideal
2026-04-26 20:44:54,12.94,0.0,2005,1060,Ideal
2026-04-26 20:44:56,12.94,0.0,2000,1062,Ideal
2026-04-26 20:44:59,12.94,0.0,2003,1059,Ideal
2026-04-26 20:45:01,12.94,0.0,2005,1060,Ideal
2026-04-26 20:45:04,12.94,0.0,2002,1058,Ideal
2026-04-26 20:45:06,12.94,0.0,2000,1062,Ideal
2026-04-26 20:45:09,12.94,0.0,2000,1061,Ideal
2026-04-26 20:45:11,12.94,0.0,1994,1059,Ideal
2026-04-26 20:45:14,12.98,0.0,1999,1056,Ideal
2026-04-26 20:45:16,12.94,0.0,1994,1050,Ideal
2026-04-26 20:45:19,12.94,0.0,1997,1043,Ideal
2026-04-26 20:45:21,12.94,0.0,1998,1049,Ideal
2026-04-26 20:45:24,12.94,0.0,1993,1053,Ideal
2026-04-26 20:45:26,12.94,0.0,1999,1059,Ideal
2026-04-26 20:45:29,12.98,0.0,1993,1060,Ideal
2026-04-26 20:45:31,12.94,0.0,1997,1059,Ideal
2026-04-26 20:45:34,12.94,0.0,1990,1055,Ideal
2026-04-26 20:45:36,12.94,0.0,1984,1053,Ideal
2026-04-26 20:45:39,13.01,0.0,1991,1050,Ideal
2026-04-26 20:45:41,12.94,0.0,1988,1041,Ideal
2026-04-26 20:45:44,12.98,0.0,1987,1044,Ideal
2026-04-26 20:45:46,12.94,0.0,1985,1043,Ideal
2026-04-26 20:45:49,12.9,0.0,1985,1050,Ideal
2026-04-26 20:45:51,13.01,0.0,1983,1056,Ideal
2026-04-26 20:45:54,12.94,0.0,1979,1052,Ideal
2026-04-26 20:45:56,12.94,0.0,1986,1055,Ideal
2026-04-26 20:45:59,12.94,0.0,1983,1050,Ideal
2026-04-26 20:46:01,12.94,0.0,1987,1047,Ideal
2026-04-26 20:46:04,13.01,0.0,1985,1045,Ideal
2026-04-26 20:46:06,12.94,0.0,1979,1057,Ideal
2026-04-26 20:46:09,12.94,0.0,1983,1063,Ideal
2026-04-26 20:46:11,12.98,0.0,1982,1063,Ideal
2026-04-26 20:46:14,12.94,0.0,1983,1047,Ideal
2026-04-26 20:46:16,12.94,0.0,1974,1047,Ideal
2026-04-26 20:46:19,12.94,0.0,1978,1050,Ideal
2026-04-26 20:46:21,12.94,0.0,1978,1051,Ideal
2026-04-26 20:46:24,12.94,0.0,1983,1055,Ideal
2026-04-26 20:46:26,12.94,0.0,1984,1058,Ideal
2026-04-26 20:46:29,12.94,0.0,1982,1056,Ideal
2026-04-26 20:46:31,13.01,0.0,1975,1066,Ideal
2026-04-26 20:46:34,12.94,0.0,1978,1066,Ideal
2026-04-26 20:46:36,12.98,0.0,1979,1063,Ideal
2026-04-26 20:46:39,12.98,0.0,1969,1062,Ideal
2026-04-26 20:46:41,12.87,0.0,1971,1056,Ideal
2026-04-26 20:46:44,12.98,0.0,1975,1043,Ideal
2026-04-26 20:46:46,12.94,0.0,1970,1053,Ideal
2026-04-26 20:46:49,12.94,0.0,1971,1063,Ideal
2026-04-26 20:46:51,12.98,0.0,1971,1066,Ideal
2026-04-26 20:46:54,12.94,0.0,1970,1063,Ideal
2026-04-26 20:46:56,12.94,0.0,1968,1058,Ideal
2026-04-26 20:46:59,12.98,0.0,1970,1065,Ideal
2026-04-26 20:47:01,13.23,0.0,1971,1063,Ideal
2026-04-26 20:47:04,12.94,0.0,1969,1066,Ideal
2026-04-26 20:47:06,12.98,0.0,1970,1059,Ideal
2026-04-26 20:47:09,12.98,0.0,1968,1054,Ideal
2026-04-26 20:47:11,13.01,0.0,1965,1047,Ideal
2026-04-26 20:47:14,12.94,0.0,1967,1049,Ideal
2026-04-26 20:47:16,12.94,0.0,1968,1050,Ideal
2026-04-26 20:47:19,12.98,0.0,1966,1053,Ideal
2026-04-26 20:47:21,12.98,0.0,1964,1061,Ideal
2026-04-26 20:47:24,12.94,0.0,1967,1061,Ideal
2026-04-26 20:47:26,12.94,0.0,1962,1059,Ideal
2026-04-26 20:47:29,12.94,0.0,1963,1056,Ideal
2026-04-26 20:47:31,12.94,0.0,1963,1055,Ideal
2026-04-26 20:47:34,12.94,0.0,1967,1050,Ideal
2026-04-26 20:47:36,13.01,0.0,1968,1045,Ideal
2026-04-26 20:47:39,12.94,0.0,1959,1049,Ideal
2026-04-26 20:47:41,12.94,0.0,1963,1041,Ideal
2026-04-26 20:47:44,12.9,0.0,1954,1046,Ideal
2026-04-26 20:47:46,12.94,0.0,1957,1054,Ideal
2026-04-26 20:47:49,12.94,0.0,1961,1063,Ideal
2026-04-26 20:47:51,12.94,0.0,1961,1051,Ideal
2026-04-26 20:47:54,12.94,0.0,1956,1050,Ideal
2026-04-26 20:47:56,12.94,0.0,1953,1051,Ideal
2026-04-26 20:47:59,12.94,0.0,1959,1060,Ideal
2026-04-26 20:48:01,12.94,0.0,1955,1067,Ideal
2026-04-26 20:48:04,12.94,0.0,1953,1059,Ideal
2026-04-26 20:48:06,12.94,0.0,1961,1052,Ideal
2026-04-26 20:48:09,12.94,0.0,1969,1046,Ideal
2026-04-26 20:48:11,12.94,0.0,1958,1054,Ideal
2026-04-26 20:48:14,12.94,0.0,1962,1058,Ideal
2026-04-26 20:48:16,12.94,0.0,1961,1061,Ideal
2026-04-26 20:48:19,12.94,0.0,1967,1062,Ideal
2026-04-26 20:48:21,12.94,0.0,1961,1056,Ideal
2026-04-26 20:48:24,12.94,0.0,1965,1048,Ideal
2026-04-26 20:48:26,12.94,0.0,1967,1047,Ideal
2026-04-26 20:48:29,12.94,0.0,1962,1044,Ideal
2026-04-26 20:48:31,12.94,0.0,1961,1045,Ideal
2026-04-26 20:48:34,12.94,0.0,1961,1045,Ideal
2026-04-26 20:48:36,12.87,0.0,1959,1054,Ideal
2026-04-26 20:48:39,12.94,0.0,1961,1062,Ideal
2026-04-26 20:48:41,12.94,0.0,1955,1060,Ideal
2026-04-26 20:48:44,12.87,0.0,1956,1056,Ideal
2026-04-26 20:48:46,12.94,0.0,1963,1052,Ideal
2026-04-26 20:48:49,12.94,0.0,1957,1050,Ideal
2026-04-26 20:48:51,12.94,0.0,1954,1054,Ideal
2026-04-26 20:48:54,12.9,0.0,1953,1049,Ideal
2026-04-26 20:48:56,12.94,0.0,1953,1047,Ideal
2026-04-26 20:48:59,12.94,0.0,1951,1047,Ideal
2026-04-26 20:49:01,12.94,0.0,1949,1052,Ideal
2026-04-26 20:49:04,12.94,0.0,1945,1055,Ideal
2026-04-26 20:49:06,12.94,0.0,1949,1058,Ideal
2026-04-26 20:49:09,12.94,0.0,1951,1056,Ideal
2026-04-26 20:49:11,12.94,0.0,1950,1057,Ideal
2026-04-26 20:49:14,12.94,0.0,1949,1056,Ideal
2026-04-26 20:49:16,12.94,0.0,1953,1054,Ideal
2026-04-26 20:49:19,12.87,0.0,1952,1051,Ideal
2026-04-26 20:49:21,12.8,0.0,1955,1045,Ideal
2026-04-26 20:49:24,12.94,0.0,1947,1045,Ideal
2026-04-26 20:49:26,12.94,0.0,1953,1047,Ideal
2026-04-26 20:49:29,12.9,0.0,1957,1049,Ideal
2026-04-26 20:49:31,12.94,0.0,1953,1053,Ideal
2026-04-26 20:49:34,12.9,0.0,1954,1059,Ideal
2026-04-26 20:49:36,12.9,0.0,1947,1062,Ideal
2026-04-26 20:49:39,12.94,0.0,1947,1062,Ideal
2026-04-26 20:49:41,12.94,0.0,1943,1059,Ideal
2026-04-26 20:49:44,12.94,0.0,1946,1061,Ideal
2026-04-26 20:49:46,12.94,0.0,1948,1057,Ideal
2026-04-26 20:49:49,12.94,0.0,1947,1056,Ideal
2026-04-26 20:49:51,12.94,0.0,1947,1052,Ideal
2026-04-26 20:49:54,12.98,0.0,1949,1045,Ideal
2026-04-26 20:49:56,12.94,0.0,1954,1046,Ideal
2026-04-26 20:49:59,12.9,0.0,1951,1051,Ideal
2026-04-26 20:50:01,12.94,0.0,1949,1049,Ideal
2026-04-26 20:50:04,12.94,0.0,1943,1054,Ideal
2026-04-26 20:50:06,12.94,0.0,1949,1054,Ideal
2026-04-26 20:50:09,12.94,0.0,1942,1057,Ideal
2026-04-26 20:50:11,12.94,0.0,1947,1056,Ideal
2026-04-26 20:50:14,12.94,0.0,1953,1058,Ideal
2026-04-26 20:50:16,13.01,0.0,1950,1058,Ideal
2026-04-26 20:50:19,12.94,0.0,1940,1063,Ideal
2026-04-26 20:50:21,12.94,0.0,1947,1057,Ideal
2026-04-26 20:50:24,12.94,0.0,1942,1051,Ideal
2026-04-26 20:50:26,12.8,0.0,1947,1047,Ideal
2026-04-26 20:50:29,12.94,0.0,1947,1045,Ideal
2026-04-26 20:50:31,12.94,0.0,1943,1042,Ideal
2026-04-26 20:50:34,12.94,0.0,1945,1051,Ideal
2026-04-26 20:50:36,12.94,0.0,1945,1056,Ideal
2026-04-26 20:50:39,12.94,0.0,1936,1063,Ideal
2026-04-26 20:50:41,12.98,0.0,1943,1056,Ideal
2026-04-26 20:50:44,12.94,0.0,1950,1051,Ideal
2026-04-26 20:50:46,12.94,0.0,1942,1045,Ideal
2026-04-26 20:50:49,12.94,0.0,1938,1043,Ideal
2026-04-26 20:50:51,12.9,0.0,1942,1041,Ideal
2026-04-26 20:50:54,12.87,0.0,1939,1046,Ideal
2026-04-26 20:50:56,12.94,0.0,1942,1043,Ideal
2026-04-26 20:50:59,12.94,0.0,1939,1044,Ideal
2026-04-26 20:51:01,12.94,0.0,1925,1044,Ideal
2026-04-26 20:51:04,12.94,0.0,1939,1043,Ideal
2026-04-26 20:51:06,12.94,0.0,1940,1044,Ideal
2026-04-26 20:51:09,12.94,0.0,1938,1050,Ideal
2026-04-26 20:51:11,12.94,0.0,1944,1059,Ideal
2026-04-26 20:51:14,12.94,0.0,1936,1051,Ideal
2026-04-26 20:51:16,12.94,0.0,1937,1043,Ideal
2026-04-26 20:51:19,12.94,0.0,1938,1047,Ideal
2026-04-26 20:51:21,12.9,0.0,1941,1042,Ideal
2026-04-26 20:51:24,12.94,0.0,1945,1041,Ideal
2026-04-26 20:51:26,12.98,0.0,1936,1044,Ideal
2026-04-26 20:51:29,12.94,0.0,1939,1047,Ideal
2026-04-26 20:51:31,12.94,0.0,1936,1050,Ideal
2026-04-26 20:51:34,12.94,0.0,1945,1057,Ideal
2026-04-26 20:51:36,12.98,0.0,1938,1059,Ideal
2026-04-26 20:51:39,12.94,0.0,1937,1054,Ideal
2026-04-26 20:51:41,12.94,0.0,1936,1047,Ideal
2026-04-26 20:51:44,12.83,0.0,1937,1043,Ideal
2026-04-26 20:51:46,12.94,0.0,1935,1043,Ideal
2026-04-26 20:51:49,12.94,0.0,1936,1047,Ideal
2026-04-26 20:51:51,12.94,0.0,1934,1063,Ideal
2026-04-26 20:51:54,12.94,0.0,1936,1069,Ideal
2026-04-26 20:51:56,12.9,0.0,1936,1066,Ideal
2026-04-26 20:51:59,12.94,0.0,1936,1055,Ideal
2026-04-26 20:52:01,12.94,0.0,1936,1054,Ideal
2026-04-26 20:52:04,12.94,0.0,1931,1057,Ideal
2026-04-26 20:52:06,12.94,0.0,1933,1067,Ideal
2026-04-26 20:52:09,12.87,0.0,1936,1061,Ideal
2026-04-26 20:52:11,12.94,0.0,1936,1067,Ideal
2026-04-26 20:52:14,12.94,0.0,1936,1065,Ideal
2026-04-26 20:52:16,12.94,0.0,1932,1063,Ideal
2026-04-26 20:52:19,12.94,0.0,1935,1061,Ideal
2026-04-26 20:52:21,12.94,0.0,1938,1061,Ideal
2026-04-26 20:52:24,12.8,0.0,1933,1063,Ideal
2026-04-26 20:52:26,12.94,0.0,1936,1062,Ideal
2026-04-26 20:52:29,12.9,0.0,1933,1052,Ideal
2026-04-26 20:52:31,12.94,0.0,1935,1053,Ideal
2026-04-26 20:52:34,12.94,0.0,1934,1055,Ideal
2026-04-26 20:52:36,12.94,0.0,1934,1053,Ideal
2026-04-26 20:52:39,12.87,0.0,1934,1053,Ideal
2026-04-26 20:52:41,12.94,0.0,1936,1052,Ideal
2026-04-26 20:52:44,12.9,0.0,1927,1051,Ideal
2026-04-26 20:52:46,12.83,0.0,1923,1056,Ideal
2026-04-26 20:52:49,12.94,0.0,1924,1059,Ideal
2026-04-26 20:52:51,12.8,0.0,1931,1063,Ideal
2026-04-26 20:52:54,12.87,0.0,1933,1058,Ideal
2026-04-26 20:52:56,12.9,0.0,1924,1049,Ideal
