2026-04-26 15:30:22,12.69,0.0,2112,3937,Estable
2026-04-26 15:30:24,12.69,0.0,2113,3942,Estable
2026-04-26 15:30:27,12.69,0.0,2112,3935,Estable
2026-04-26 15:30:29,12.8,0.0,2106,3942,Estable
2026-04-26 15:30:32,12.8,0.0,2102,3946,Estable
2026-04-26 15:30:34,12.8,0.0,2105,3936,Estable
2026-04-26 15:30:37,12.83,0.0,2105,3942,Estable
2026-04-26 15:30:39,12.87,0.0,2110,3944,Estable
2026-04-26 15:30:42,12.94,0.0,2106,3942,Estable
2026-04-26 15:30:44,12.94,0.0,2107,3948,Estable
2026-04-26 15:30:47,12.94,0.0,2103,3942,Estable
2026-04-26 15:30:49,12.9,0.0,2100,3949,Estable
2026-04-26 15:30:52,12.87,0.0,2103,3943,Estable
2026-04-26 15:30:54,12.8,0.0,2099,3942,Estable
2026-04-26 15:30:57,12.8,0.0,2106,3944,Estable
2026-04-26 15:30:59,12.8,0.0,2109,3943,Estable
2026-04-26 15:31:02,12.69,0.0,2105,3938,Estable
2026-04-26 15:31:04,12.76,0.0,2102,3935,Estable
2026-04-26 15:31:07,12.76,0.0,2102,3938,Estable
2026-04-26 15:31:09,12.8,0.0,2107,3946,Estable
2026-04-26 15:31:12,12.8,0.0,2103,3950,Estable
2026-04-26 15:31:14,12.8,0.0,2103,3945,Estable
2026-04-26 15:31:17,12.8,0.0,2105,3947,Estable
2026-04-26 15:31:19,12.83,0.0,2110,3947,Estable
2026-04-26 15:31:22,12.8,0.0,2106,3946,Estable
2026-04-26 15:31:24,12.65,0.0,2111,3935,Estable
2026-04-26 15:31:27,12.69,0.0,2109,3950,Estable
2026-04-26 15:31:29,12.65,0.0,2111,3952,Estable
2026-04-26 15:31:32,12.65,0.0,2106,3943,Estable
2026-04-26 15:31:34,12.65,0.0,2108,3939,Estable
2026-04-26 15:31:37,12.65,0.0,2102,3954,Estable
2026-04-26 15:31:39,12.69,0.0,2102,3950,Estable
2026-04-26 15:31:42,12.69,0.0,2100,3952,Estable
2026-04-26 15:31:44,12.8,0.0,2107,3946,Estable
2026-04-26 15:31:47,12.8,0.0,2107,3952,Estable
2026-04-26 15:31:49,12.87,0.0,2107,3952,Estable
2026-04-26 15:31:52,12.76,0.0,2111,3952,Estable
2026-04-26 15:31:54,12.8,0.0,2103,3946,Estable
2026-04-26 15:31:57,12.87,0.0,2112,3947,Estable
2026-04-26 15:31:59,12.8,0.0,2112,3943,Estable
2026-04-26 15:32:02,12.65,0.0,1936,3949,Estable
2026-04-26 15:32:04,12.76,0.0,1904,3946,Estable
2026-04-26 15:32:07,12.8,0.0,1868,3948,Estable
2026-04-26 15:32:09,12.8,0.0,1824,3951,Estable
2026-04-26 15:32:12,12.65,0.0,1823,3943,Estable
2026-04-26 15:32:14,12.76,0.0,1825,3961,Estable
2026-04-26 15:32:17,12.65,0.0,1819,3947,Estable
2026-04-26 15:32:19,12.65,0.0,1818,3954,Estable
2026-04-26 15:32:22,12.76,0.0,1814,3956,Estable
2026-04-26 15:32:24,12.65,0.0,1818,3952,Estable
2026-04-26 15:32:27,12.69,0.0,1815,3941,Estable
2026-04-26 15:32:29,12.69,0.0,1818,3949,Estable
2026-04-26 15:32:32,12.83,0.0,1819,3949,Estable
2026-04-26 15:32:34,12.69,0.0,1877,3946,Estable
2026-04-26 15:32:37,12.69,0.0,1996,3951,Estable
2026-04-26 15:32:39,12.65,0.0,2069,3952,Estable
2026-04-26 15:32:42,12.8,0.0,2105,3951,Estable
2026-04-26 15:32:44,12.76,0.0,2102,3952,Estable
2026-04-26 15:32:47,12.76,0.0,2096,3957,Estable
2026-04-26 15:32:49,12.87,0.0,2098,3950,Estable
2026-04-26 15:32:52,12.83,0.0,2099,3945,Estable
2026-04-26 15:32:54,12.8,0.0,2099,3943,Estable
2026-04-26 15:32:57,12.9,0.0,2095,3953,Estable
2026-04-26 15:32:59,12.83,0.0,2099,3946,Estable
2026-04-26 15:33:02,12.69,0.0,2106,3949,Estable
2026-04-26 15:33:04,12.65,0.0,2108,3947,Estable
2026-04-26 15:33:07,12.61,0.0,2111,3952,Estable
2026-04-26 15:33:09,12.69,0.0,2107,3947,Estable
2026-04-26 15:33:12,12.65,0.0,2111,3948,Estable
2026-04-26 15:33:14,12.69,0.0,2111,3945,Estable
2026-04-26 15:33:17,12.69,0.0,2112,3951,Estable
2026-04-26 15:33:19,12.87,0.0,2109,3942,Estable
2026-04-26 15:33:22,12.8,0.0,2113,3942,Estable
2026-04-26 15:33:24,12.83,0.0,2114,3950,Estable
2026-04-26 15:33:27,12.72,0.0,2110,3950,Estable
2026-04-26 15:33:29,12.69,0.0,2108,3947,Estable
2026-04-26 15:33:32,12.58,0.0,2111,3952,Estable
2026-04-26 15:33:34,12.65,0.0,2109,3949,Estable
2026-04-26 15:33:37,12.65,0.0,2111,3958,Estable
2026-04-26 15:33:39,12.5,0.0,2112,3945,Estable
2026-04-26 15:33:42,12.5,0.0,2112,3949,Estable
2026-04-26 15:33:44,12.54,0.0,2111,3952,Estable
2026-04-26 15:33:47,12.5,0.0,2115,3953,Estable
2026-04-26 15:33:49,12.5,0.0,2109,3950,Estable
2026-04-26 15:33:52,12.58,0.0,2110,3952,Estable
2026-04-26 15:33:54,12.5,0.0,2111,3939,Estable
2026-04-26 15:33:57,12.5,0.0,2112,3952,Estable
2026-04-26 15:33:59,12.5,0.0,2111,3947,Estable
2026-04-26 15:34:02,12.47,0.0,2111,3953,Estable
2026-04-26 15:34:04,12.5,0.0,2110,3946,Estable
2026-04-26 15:34:07,12.5,0.0,2112,3952,Estable
2026-04-26 15:34:09,12.54,0.0,2113,3957,Estable
2026-04-26 15:34:12,12.58,0.0,2110,3952,Estable
2026-04-26 15:34:14,12.5,0.0,2114,3951,Estable
2026-04-26 15:34:17,12.65,0.0,2113,3949,Estable
2026-04-26 15:34:19,12.65,0.0,2118,3951,Estable
2026-04-26 15:34:22,12.61,0.0,2074,3952,Estable
2026-04-26 15:34:24,12.69,0.0,1918,3956,Estable
2026-04-26 15:34:27,12.76,0.0,2030,3957,Estable
2026-04-26 15:34:29,12.61,0.0,2108,3951,Estable
2026-04-26 15:34:32,12.69,0.0,2120,3949,Estable
2026-04-26 15:34:34,12.5,0.0,2118,3955,Estable
2026-04-26 15:34:37,12.47,0.0,2118,3952,Estable
2026-04-26 15:34:39,12.5,0.0,2119,3953,Estable
2026-04-26 15:34:42,12.58,0.0,2118,3950,Estable
2026-04-26 15:34:44,12.58,0.0,2118,3954,Estable
2026-04-26 15:34:47,12.65,0.0,2119,3952,Estable
2026-04-26 15:34:49,12.65,0.0,2124,3955,Estable
2026-04-26 15:34:52,12.65,0.0,2123,3961,Estable
2026-04-26 15:34:54,12.58,0.0,2126,3954,Estable
2026-04-26 15:34:57,12.65,0.0,2128,3963,Estable
2026-04-26 15:34:59,12.65,0.0,2130,3954,Estable
2026-04-26 15:35:02,12.58,0.0,2128,3956,Estable
2026-04-26 15:35:04,12.5,0.0,2132,3943,Estable
2026-04-26 15:35:07,12.5,0.0,2137,3955,Estable
2026-04-26 15:35:09,12.17,0.0,2138,3957,Estable
2026-04-26 15:35:12,12.21,0.0,2137,3962,Estable
2026-04-26 15:35:14,12.39,0.0,2138,3957,Estable
2026-04-26 15:35:17,12.5,0.0,2135,3953,Estable
2026-04-26 15:35:19,12.47,0.0,2140,3959,Estable
2026-04-26 15:35:22,12.39,0.0,2143,3954,Estable
2026-04-26 15:35:24,12.47,0.0,2143,3958,Estable
2026-04-26 15:35:27,12.5,0.0,2145,3963,Estable
2026-04-26 15:35:29,12.5,0.0,2155,3959,Estable
2026-04-26 15:35:32,12.58,0.0,2159,3963,Estable
2026-04-26 15:35:34,12.5,0.0,2160,3959,Estable
2026-04-26 15:35:37,12.47,0.0,2159,3959,Estable
2026-04-26 15:35:39,12.54,0.0,2160,3957,Estable
2026-04-26 15:35:42,12.65,0.0,2155,3954,Estable
2026-04-26 15:35:44,12.54,0.0,2149,3962,Estable
2026-04-26 15:35:47,12.5,0.0,2146,3953,Estable
2026-04-26 15:35:49,12.5,0.0,2147,3959,Estable
2026-04-26 15:35:52,12.5,0.0,2150,3955,Estable
2026-04-26 15:35:54,12.36,0.0,2157,3961,Estable
2026-04-26 15:35:57,12.5,0.0,2156,3958,Estable
2026-04-26 15:35:59,12.5,0.0,2157,3963,Estable
2026-04-26 15:36:02,12.5,0.0,2157,3952,Estable
2026-04-26 15:36:04,12.5,0.0,2153,3967,Estable
2026-04-26 15:36:07,12.54,0.0,2155,3961,Estable
2026-04-26 15:36:09,12.58,0.0,2151,3965,Estable
2026-04-26 15:36:12,12.69,0.0,2149,3965,Estable
2026-04-26 15:36:14,12.5,0.0,2141,3955,Estable
2026-04-26 15:36:17,12.5,0.0,2142,3959,Estable
2026-04-26 15:36:19,12.5,0.0,2145,3958,Estable
2026-04-26 15:36:22,12.5,0.0,2148,3965,Estable
2026-04-26 15:36:24,12.5,0.0,2147,3957,Estable
2026-04-26 15:36:27,12.5,0.0,2147,3958,Estable
2026-04-26 15:36:29,12.58,0.0,2158,3963,Estable
2026-04-26 15:36:32,12.5,0.0,2147,3969,Estable
2026-04-26 15:36:34,12.54,0.0,2145,3973,Estable
2026-04-26 15:36:37,12.5,0.0,2145,3967,Estable
2026-04-26 15:36:39,12.21,0.0,2147,3968,Estable
2026-04-26 15:36:42,12.17,0.0,2147,3968,Estable
2026-04-26 15:36:44,12.21,0.0,2147,3967,Estable
2026-04-26 15:36:47,12.25,0.0,2145,3963,Estable
2026-04-26 15:36:49,12.43,0.0,2148,3967,Estable
2026-04-26 15:36:52,12.43,0.0,2150,3967,Estable
2026-04-26 15:36:54,12.39,0.0,2144,3962,Estable
2026-04-26 15:36:57,12.5,0.0,2145,3965,Estable
2026-04-26 15:36:59,12.5,0.0,2150,3967,Estable
2026-04-26 15:37:02,12.47,0.0,2158,3963,Estable
2026-04-26 15:37:04,12.5,0.0,2158,3963,Estable
2026-04-26 15:37:07,12.58,0.0,2154,3967,Estable
2026-04-26 15:37:09,12.5,0.0,2156,3966,Estable
2026-04-26 15:37:12,12.58,0.0,2153,3959,Estable
2026-04-26 15:37:14,12.58,0.0,2157,3967,Estable
2026-04-26 15:37:17,12.61,0.0,2151,3967,Estable
2026-04-26 15:37:19,12.54,0.0,2159,3972,Estable
2026-04-26 15:37:22,12.65,0.0,2159,3970,Estable
2026-04-26 15:37:24,12.5,0.0,2160,3970,Estable
2026-04-26 15:37:27,12.43,0.0,2162,3959,Estable
2026-04-26 15:37:29,12.58,0.0,2159,3978,Estable
2026-04-26 15:37:32,12.58,0.0,2155,3971,Estable
2026-04-26 15:37:34,12.65,0.0,2158,3970,Estable
2026-04-26 15:37:37,12.58,0.0,2158,3970,Estable
2026-04-26 15:37:39,12.65,0.0,2160,3977,Estable
2026-04-26 15:37:42,12.5,0.0,2162,3969,Estable
2026-04-26 15:37:44,12.54,0.0,2167,3967,Estable
2026-04-26 15:37:47,12.69,0.0,2171,3968,Estable
2026-04-26 15:37:49,12.54,0.0,2176,3975,Estable
2026-04-26 15:37:52,12.54,0.0,2183,3974,Estable
2026-04-26 15:37:54,12.61,0.0,2192,3972,Estable
2026-04-26 15:37:57,12.58,0.0,2199,3983,Estable
2026-04-26 15:37:59,12.54,0.0,2211,3966,Estable
2026-04-26 15:38:02,12.61,0.0,2219,3970,Estable
2026-04-26 15:38:04,12.5,0.0,2223,3975,Estable
2026-04-26 15:38:07,12.47,0.0,2222,3975,Estable
2026-04-26 15:38:09,12.47,0.0,2220,3976,Estable
2026-04-26 15:38:12,12.39,0.0,2221,3970,Estable
2026-04-26 15:38:14,12.5,0.0,2222,3967,Estable
2026-04-26 15:38:17,12.43,0.0,2233,3989,Estable
2026-04-26 15:38:19,12.36,0.0,2229,3978,Estable
2026-04-26 15:38:22,12.58,0.0,2233,3973,Estable
2026-04-26 15:38:24,12.39,0.0,2250,3974,Estable
2026-04-26 15:38:27,12.58,0.0,2253,3967,Estable
2026-04-26 15:38:29,12.5,0.0,2256,3980,Estable
2026-04-26 15:38:32,12.65,0.0,2256,3975,Estable
2026-04-26 15:38:34,12.54,0.0,2258,3974,Estable
2026-04-26 15:38:37,12.5,0.0,2259,3978,Estable
2026-04-26 15:38:39,12.58,0.0,2257,3974,Estable
2026-04-26 15:38:42,12.54,0.0,2257,3969,Estable
2026-04-26 15:38:44,12.5,0.0,2256,3967,Estable
2026-04-26 15:38:47,12.54,0.0,2256,3973,Estable
2026-04-26 15:38:49,12.5,0.0,2257,3984,Estable
2026-04-26 15:38:52,12.65,0.0,2262,3971,Estable
2026-04-26 15:38:54,12.65,0.0,2263,3975,Estable
2026-04-26 15:38:57,12.58,0.0,2257,3970,Estable
2026-04-26 15:38:59,12.65,0.0,2237,3979,Estable
2026-04-26 15:39:02,12.65,0.0,2203,3970,Estable
2026-04-26 15:39:04,12.54,0.0,2240,3973,Estable
2026-04-26 15:39:07,12.58,0.0,2256,3975,Estable
2026-04-26 15:39:09,12.54,0.0,2261,3977,Estable
2026-04-26 15:39:12,12.58,0.0,2256,3968,Estable
2026-04-26 15:39:14,12.58,0.0,2247,3980,Estable
2026-04-26 15:39:17,12.65,0.0,2243,3969,Estable
2026-04-26 15:39:19,12.65,0.0,2201,3970,Estable
2026-04-26 15:39:22,12.65,0.0,2173,3971,Estable
2026-04-26 15:39:24,12.69,0.0,2203,3970,Estable
2026-04-26 15:39:27,12.65,0.0,2185,3981,Estable
2026-04-26 15:39:29,12.8,0.0,2223,3970,Estable
2026-04-26 15:39:32,12.65,0.0,2236,3981,Estable
2026-04-26 15:39:34,12.65,0.0,2250,3973,Estable
2026-04-26 15:39:37,12.65,0.0,2265,3970,Estable
2026-04-26 15:39:39,12.65,0.0,2275,3970,Estable
2026-04-26 15:39:42,12.61,0.0,2291,3974,Estable
2026-04-26 15:39:44,12.54,0.0,2302,3978,Estable
2026-04-26 15:39:47,12.69,0.0,2306,3969,Estable
2026-04-26 15:39:49,12.69,0.0,2310,3974,Estable
2026-04-26 15:39:52,12.65,0.0,2314,3971,Estable
2026-04-26 15:39:54,12.65,0.0,2320,3973,Estable
2026-04-26 15:39:57,12.65,0.0,2330,3973,Estable
2026-04-26 15:39:59,12.76,0.0,2341,3967,Estable
2026-04-26 15:40:02,12.65,0.0,2352,3971,Estable
2026-04-26 15:40:04,12.65,0.0,2365,3979,Estable
2026-04-26 15:40:07,12.8,0.0,2377,3978,Estable
2026-04-26 15:40:09,12.65,0.0,2384,3969,Estable
2026-04-26 15:40:12,12.8,0.0,2399,3973,Estable
2026-04-26 15:40:14,12.69,0.0,2409,3978,Estable
2026-04-26 15:40:17,12.8,0.0,2414,3979,Estable
2026-04-26 15:40:19,12.87,0.0,2417,3969,Estable
2026-04-26 15:40:22,12.69,0.0,2420,3973,Estable
2026-04-26 15:40:24,12.58,0.0,2427,3967,Estable
2026-04-26 15:40:27,12.8,0.0,2433,3970,Estable
2026-04-26 15:40:29,12.8,0.0,2436,3965,Estable
2026-04-26 15:40:32,12.87,0.0,2446,3967,Estable
2026-04-26 15:40:34,12.76,0.0,2438,3967,Estable
2026-04-26 15:40:37,12.83,0.0,2439,3964,Estable
2026-04-26 15:40:39,12.8,0.0,2439,3958,Estable
2026-04-26 15:40:42,12.76,0.0,2442,3963,Estable
2026-04-26 15:40:44,12.83,0.0,2445,3958,Estable
2026-04-26 15:40:47,12.8,0.0,2448,3965,Estable
2026-04-26 15:40:49,12.8,0.0,2448,3958,Estable
2026-04-26 15:40:52,12.83,0.0,2448,3965,Estable
2026-04-26 15:40:54,12.8,0.0,2444,3964,Estable
2026-04-26 15:40:57,12.8,0.0,2435,3971,Estable
2026-04-26 15:40:59,12.8,0.0,2430,3965,Estable
2026-04-26 15:41:02,12.8,0.0,2431,3959,Estable
2026-04-26 15:41:04,12.76,0.0,2441,3962,Estable
2026-04-26 15:41:07,12.69,0.0,2447,3962,Estable
2026-04-26 15:41:09,12.8,0.0,2446,3961,Estable
2026-04-26 15:41:12,12.87,0.0,2443,3958,Estable
2026-04-26 15:41:14,12.76,0.0,2447,3967,Estable
2026-04-26 15:41:17,12.87,0.0,2445,3967,Estable
2026-04-26 15:41:19,12.8,0.0,2437,3967,Estable
2026-04-26 15:41:22,12.8,0.0,2431,3966,Estable
2026-04-26 15:41:24,12.8,0.0,2431,3964,Estable
2026-04-26 15:41:27,12.8,0.0,2434,3966,Estable
2026-04-26 15:41:29,12.72,0.0,2439,3964,Estable
2026-04-26 15:41:32,12.87,0.0,2450,3952,Estable
2026-04-26 15:41:34,12.94,0.0,2462,3957,Estable
2026-04-26 15:41:37,12.94,0.0,2480,3967,Estable
2026-04-26 15:41:39,12.65,0.0,2501,3957,Estable
2026-04-26 15:41:42,12.69,0.0,2536,3959,Estable
2026-04-26 15:41:44,12.54,0.0,2559,3962,Estable
2026-04-26 15:41:47,12.54,0.0,2602,3954,Estable
2026-04-26 15:41:49,12.65,0.0,2618,3962,Estable
2026-04-26 15:41:52,12.69,0.0,2630,3964,Estable
2026-04-26 15:41:54,12.61,0.0,2639,3954,Estable
2026-04-26 15:41:57,12.65,0.0,2645,3958,Estable
2026-04-26 15:41:59,12.72,0.0,2652,3962,Estable
2026-04-26 15:42:02,12.76,0.0,2655,3955,Estable
2026-04-26 15:42:04,12.69,0.0,2661,3975,Estable
2026-04-26 15:42:07,12.8,0.0,2656,3957,Estable
2026-04-26 15:42:09,12.8,0.0,2651,3953,Estable
2026-04-26 15:42:12,12.76,0.0,2647,3958,Estable
2026-04-26 15:42:14,12.8,0.0,2642,3961,Estable
2026-04-26 15:42:17,12.9,0.0,2641,3958,Estable
2026-04-26 15:42:19,12.76,0.0,2637,3957,Estable
2026-04-26 15:42:22,12.87,0.0,2640,3961,Estable
2026-04-26 15:42:24,12.8,0.0,2635,3956,Estable
2026-04-26 15:42:27,12.8,0.0,2637,3962,Estable
2026-04-26 15:42:29,12.69,0.0,2631,3952,Estable
2026-04-26 15:42:32,12.8,0.0,2625,3952,Estable
2026-04-26 15:42:34,12.65,0.0,2613,3961,Estable
2026-04-26 15:42:37,12.69,0.0,2606,3962,Estable
2026-04-26 15:42:39,12.65,0.0,2598,3955,Estable
2026-04-26 15:42:42,12.8,0.0,2586,3961,Estable
2026-04-26 15:42:44,12.69,0.0,2559,3959,Estable
2026-04-26 15:42:47,12.76,0.0,2558,3958,Estable
2026-04-26 15:42:49,12.76,0.0,2544,3959,Estable
2026-04-26 15:42:52,12.76,0.0,2534,3957,Estable
2026-04-26 15:42:54,12.8,0.0,2523,3955,Estable
2026-04-26 15:42:57,12.69,0.0,2509,3958,Estable
2026-04-26 15:42:59,12.9,0.0,2493,3963,Estable
2026-04-26 15:43:02,12.9,0.0,2484,3966,Estable
2026-04-26 15:43:04,12.8,0.0,2477,3962,Estable
2026-04-26 15:43:07,12.8,0.0,2459,3963,Estable
2026-04-26 15:43:09,12.8,0.0,2451,3961,Estable
2026-04-26 15:43:12,12.94,0.0,2445,3960,Estable
2026-04-26 15:43:14,12.87,0.0,2432,3963,Estable
2026-04-26 15:43:17,12.87,0.0,2421,3967,Estable
2026-04-26 15:43:19,12.8,0.0,2406,3957,Estable
2026-04-26 15:43:22,12.65,0.0,2395,3954,Estable
2026-04-26 15:43:24,12.61,0.0,2378,3958,Estable
2026-04-26 15:43:27,12.65,0.0,2358,3958,Estable
2026-04-26 15:43:29,12.76,0.0,2335,3952,Estable
2026-04-26 15:43:32,12.8,0.0,2330,3953,Estable
2026-04-26 15:43:34,12.8,0.0,2315,3962,Estable
2026-04-26 15:43:37,12.76,0.0,2295,3959,Estable
2026-04-26 15:43:39,12.65,0.0,2285,3967,Estable
2026-04-26 15:43:42,12.58,0.0,2265,3955,Estable
2026-04-26 15:43:44,12.5,0.0,2247,3961,Estable
2026-04-26 15:43:47,12.65,0.0,2237,3963,Estable
2026-04-26 15:43:49,12.58,0.0,2225,3957,Estable
2026-04-26 15:43:52,12.65,0.0,2221,3964,Estable
2026-04-26 15:43:54,12.69,0.0,2208,3954,Estable
2026-04-26 15:43:57,12.65,0.0,2183,3962,Estable
2026-04-26 15:43:59,12.65,0.0,2176,3958,Estable
2026-04-26 15:44:02,12.65,0.0,2177,3966,Estable
2026-04-26 15:44:04,12.54,0.0,2171,3954,Estable
2026-04-26 15:44:07,12.58,0.0,2131,3963,Estable
2026-04-26 15:44:09,12.69,0.0,2063,3954,Estable
2026-04-26 15:44:12,12.69,0.0,1986,3955,Estable
2026-04-26 15:44:14,12.8,0.0,1973,3963,Estable
2026-04-26 15:44:17,12.69,0.0,1979,3967,Estable
2026-04-26 15:44:19,12.8,0.0,1988,3959,Estable
2026-04-26 15:44:22,12.61,0.0,2061,3952,Estable
2026-04-26 15:44:24,12.54,0.0,2149,3956,Estable
2026-04-26 15:44:27,12.5,0.0,2115,3961,Estable
2026-04-26 15:44:29,12.65,0.0,2075,3955,Estable
2026-04-26 15:44:32,12.5,0.0,2119,3952,Estable
2026-04-26 15:44:34,12.36,0.0,2123,3952,Estable
2026-04-26 15:44:37,12.39,0.0,2141,3952,Estable
2026-04-26 15:44:39,12.47,0.0,2131,3959,Estable
2026-04-26 15:44:42,12.5,0.0,2147,3956,Estable
2026-04-26 15:44:44,12.47,0.0,2153,3958,Estable
2026-04-26 15:44:47,12.43,0.0,2158,3959,Estable
2026-04-26 15:44:49,12.43,0.0,2075,3957,Estable
2026-04-26 15:44:52,12.47,0.0,2005,3960,Estable
2026-04-26 15:44:54,12.5,0.0,1989,3956,Estable
2026-04-26 15:44:57,12.5,0.0,1966,3957,Estable
2026-04-26 15:44:59,12.39,0.0,1958,3953,Estable
2026-04-26 15:45:02,12.21,0.0,1951,3959,Estable
2026-04-26 15:45:04,12.39,0.0,1942,3966,Estable
2026-04-26 15:45:07,12.43,0.0,1939,3957,Estable
2026-04-26 15:45:09,12.43,0.0,1936,3958,Estable
2026-04-26 15:45:12,12.39,0.0,1936,3958,Estable
2026-04-26 15:45:14,12.43,0.0,1936,3954,Estable
2026-04-26 15:45:17,12.5,0.0,1936,3962,Estable
2026-04-26 15:45:19,12.39,0.0,1936,3956,Estable
2026-04-26 15:45:22,12.47,0.0,1936,3967,Estable
2026-04-26 15:45:24,12.5,0.0,1936,3967,Estable
2026-04-26 15:45:27,12.5,0.0,1936,3952,Estable
2026-04-26 15:45:29,12.5,0.0,1936,3956,Estable
2026-04-26 15:45:32,12.5,0.0,1936,3967,Estable
2026-04-26 15:45:34,12.54,0.0,1930,3952,Estable
2026-04-26 15:45:37,12.47,0.0,1933,3954,Estable
2026-04-26 15:45:39,12.43,0.0,1936,3962,Estable
2026-04-26 15:45:42,12.39,0.0,1936,3952,Estable
2026-04-26 15:45:44,12.47,0.0,1937,3953,Estable
2026-04-26 15:45:47,12.5,0.0,1937,3951,Estable
2026-04-26 15:45:49,12.5,0.0,1934,3957,Estable
2026-04-26 15:45:52,12.36,0.0,1936,3962,Estable
2026-04-26 15:45:54,12.21,0.0,1945,3965,Estable
2026-04-26 15:45:57,12.21,0.0,1936,3967,Estable
2026-04-26 15:45:59,12.17,0.0,1931,3958,Estable
2026-04-26 15:46:02,12.17,0.0,1931,3959,Estable
2026-04-26 15:46:04,12.17,0.0,1921,3954,Estable
2026-04-26 15:46:07,12.36,0.0,1919,3957,Estable
2026-04-26 15:46:09,12.25,0.0,1925,3965,Estable
2026-04-26 15:46:12,12.36,0.0,1922,3958,Estable
2026-04-26 15:46:14,12.39,0.0,1922,3966,Estable
2026-04-26 15:46:17,12.47,0.0,1927,3952,Estable
2026-04-26 15:46:19,12.47,0.0,1937,3955,Estable
2026-04-26 15:46:22,12.58,0.0,1954,3957,Estable
2026-04-26 15:46:24,12.5,0.0,1959,3959,Estable
2026-04-26 15:46:27,12.43,0.0,1966,3954,Estable
2026-04-26 15:46:29,12.5,0.0,1957,3967,Estable
2026-04-26 15:46:32,12.43,0.0,1945,3957,Estable
2026-04-26 15:46:34,12.43,0.0,1939,3951,Estable
2026-04-26 15:46:37,12.5,0.0,1934,3959,Estable
2026-04-26 15:46:39,12.47,0.0,1931,3955,Estable
2026-04-26 15:46:42,12.47,0.0,1937,3957,Estable
2026-04-26 15:46:44,12.36,0.0,1940,3955,Estable
2026-04-26 15:46:47,12.17,0.0,1946,3954,Estable
2026-04-26 15:46:49,12.17,0.0,1939,3963,Estable
2026-04-26 15:46:52,12.02,0.0,1936,3955,Estable
2026-04-26 15:46:54,12.17,0.0,1935,3959,Estable
2026-04-26 15:46:57,12.39,0.0,1931,3952,Estable
2026-04-26 15:46:59,12.43,0.0,1926,3956,Estable
2026-04-26 15:47:02,12.36,0.0,1926,3952,Estable
2026-04-26 15:47:04,12.36,0.0,1926,3962,Estable
2026-04-26 15:47:07,12.17,0.0,1923,3961,Estable
