2026-04-26 15:32:49,12.87,0.0,3950,2098,Estable
2026-04-26 15:32:52,12.83,0.0,3945,2099,Estable
2026-04-26 15:32:54,12.8,0.0,3943,2099,Estable
2026-04-26 15:32:57,12.9,0.0,3953,2095,Estable
2026-04-26 15:32:59,12.83,0.0,3946,2099,Estable
2026-04-26 15:33:02,12.69,0.0,3949,2106,Estable
2026-04-26 15:33:04,12.65,0.0,3947,2108,Estable
2026-04-26 15:33:07,12.61,0.0,3952,2111,Estable
2026-04-26 15:33:09,12.69,0.0,3947,2107,Estable
2026-04-26 15:33:12,12.65,0.0,3948,2111,Estable
2026-04-26 15:33:14,12.69,0.0,3945,2111,Estable
2026-04-26 15:33:17,12.69,0.0,3951,2112,Estable
2026-04-26 15:33:19,12.87,0.0,3942,2109,Estable
2026-04-26 15:33:22,12.8,0.0,3942,2113,Estable
2026-04-26 15:33:24,12.83,0.0,3950,2114,Estable
2026-04-26 15:33:27,12.72,0.0,3950,2110,Estable
2026-04-26 15:33:29,12.69,0.0,3947,2108,Estable
2026-04-26 15:33:32,12.58,0.0,3952,2111,Estable
2026-04-26 15:33:34,12.65,0.0,3949,2109,Estable
2026-04-26 15:33:37,12.65,0.0,3958,2111,Estable
2026-04-26 15:33:39,12.5,0.0,3945,2112,Estable
2026-04-26 15:33:42,12.5,0.0,3949,2112,Estable
2026-04-26 15:33:44,12.54,0.0,3952,2111,Estable
2026-04-26 15:33:47,12.5,0.0,3953,2115,Estable
2026-04-26 15:33:49,12.5,0.0,3950,2109,Estable
2026-04-26 15:33:52,12.58,0.0,3952,2110,Estable
2026-04-26 15:33:54,12.5,0.0,3939,2111,Estable
2026-04-26 15:33:57,12.5,0.0,3952,2112,Estable
2026-04-26 15:33:59,12.5,0.0,3947,2111,Estable
2026-04-26 15:34:02,12.47,0.0,3953,2111,Estable
2026-04-26 15:34:04,12.5,0.0,3946,2110,Estable
2026-04-26 15:34:07,12.5,0.0,3952,2112,Estable
2026-04-26 15:34:09,12.54,0.0,3957,2113,Estable
2026-04-26 15:34:12,12.58,0.0,3952,2110,Estable
2026-04-26 15:34:14,12.5,0.0,3951,2114,Estable
2026-04-26 15:34:17,12.65,0.0,3949,2113,Estable
2026-04-26 15:34:19,12.65,0.0,3951,2118,Estable
2026-04-26 15:34:22,12.61,0.0,3952,2074,Estable
2026-04-26 15:34:24,12.69,0.0,3956,1918,Estable
2026-04-26 15:34:27,12.76,0.0,3957,2030,Estable
2026-04-26 15:34:29,12.61,0.0,3951,2108,Estable
2026-04-26 15:34:32,12.69,0.0,3949,2120,Estable
2026-04-26 15:34:34,12.5,0.0,3955,2118,Estable
2026-04-26 15:34:37,12.47,0.0,3952,2118,Estable
2026-04-26 15:34:39,12.5,0.0,3953,2119,Estable
2026-04-26 15:34:42,12.58,0.0,3950,2118,Estable
2026-04-26 15:34:44,12.58,0.0,3954,2118,Estable
2026-04-26 15:34:47,12.65,0.0,3952,2119,Estable
2026-04-26 15:34:49,12.65,0.0,3955,2124,Estable
2026-04-26 15:34:52,12.65,0.0,3961,2123,Estable
2026-04-26 15:34:54,12.58,0.0,3954,2126,Estable
2026-04-26 15:34:57,12.65,0.0,3963,2128,Estable
2026-04-26 15:34:59,12.65,0.0,3954,2130,Estable
2026-04-26 15:35:02,12.58,0.0,3956,2128,Estable
2026-04-26 15:35:04,12.5,0.0,3943,2132,Estable
2026-04-26 15:35:07,12.5,0.0,3955,2137,Estable
2026-04-26 15:35:09,12.17,0.0,3957,2138,Estable
2026-04-26 15:35:12,12.21,0.0,3962,2137,Estable
2026-04-26 15:35:14,12.39,0.0,3957,2138,Estable
2026-04-26 15:35:17,12.5,0.0,3953,2135,Estable
2026-04-26 15:35:19,12.47,0.0,3959,2140,Estable
2026-04-26 15:35:22,12.39,0.0,3954,2143,Estable
2026-04-26 15:35:24,12.47,0.0,3958,2143,Estable
2026-04-26 15:35:27,12.5,0.0,3963,2145,Estable
2026-04-26 15:35:29,12.5,0.0,3959,2155,Estable
2026-04-26 15:35:32,12.58,0.0,3963,2159,Estable
2026-04-26 15:35:34,12.5,0.0,3959,2160,Estable
2026-04-26 15:35:37,12.47,0.0,3959,2159,Estable
2026-04-26 15:35:39,12.54,0.0,3957,2160,Estable
2026-04-26 15:35:42,12.65,0.0,3954,2155,Estable
2026-04-26 15:35:44,12.54,0.0,3962,2149,Estable
2026-04-26 15:35:47,12.5,0.0,3953,2146,Estable
2026-04-26 15:35:49,12.5,0.0,3959,2147,Estable
2026-04-26 15:35:52,12.5,0.0,3955,2150,Estable
2026-04-26 15:35:54,12.36,0.0,3961,2157,Estable
2026-04-26 15:35:57,12.5,0.0,3958,2156,Estable
2026-04-26 15:35:59,12.5,0.0,3963,2157,Estable
2026-04-26 15:36:02,12.5,0.0,3952,2157,Estable
2026-04-26 15:36:04,12.5,0.0,3967,2153,Estable
2026-04-26 15:36:07,12.54,0.0,3961,2155,Estable
2026-04-26 15:36:09,12.58,0.0,3965,2151,Estable
2026-04-26 15:36:12,12.69,0.0,3965,2149,Estable
2026-04-26 15:36:14,12.5,0.0,3955,2141,Estable
2026-04-26 15:36:17,12.5,0.0,3959,2142,Estable
2026-04-26 15:36:19,12.5,0.0,3958,2145,Estable
2026-04-26 15:36:22,12.5,0.0,3965,2148,Estable
2026-04-26 15:36:24,12.5,0.0,3957,2147,Estable
2026-04-26 15:36:27,12.5,0.0,3958,2147,Estable
2026-04-26 15:36:29,12.58,0.0,3963,2158,Estable
2026-04-26 15:36:32,12.5,0.0,3969,2147,Estable
2026-04-26 15:36:34,12.54,0.0,3973,2145,Estable
2026-04-26 15:36:37,12.5,0.0,3967,2145,Estable
2026-04-26 15:36:39,12.21,0.0,3968,2147,Estable
2026-04-26 15:36:42,12.17,0.0,3968,2147,Estable
2026-04-26 15:36:44,12.21,0.0,3967,2147,Estable
2026-04-26 15:36:47,12.25,0.0,3963,2145,Estable
2026-04-26 15:36:49,12.43,0.0,3967,2148,Estable
2026-04-26 15:36:52,12.43,0.0,3967,2150,Estable
2026-04-26 15:36:54,12.39,0.0,3962,2144,Estable
2026-04-26 15:36:57,12.5,0.0,3965,2145,Estable
2026-04-26 15:36:59,12.5,0.0,3967,2150,Estable
2026-04-26 15:37:02,12.47,0.0,3963,2158,Estable
2026-04-26 15:37:04,12.5,0.0,3963,2158,Estable
2026-04-26 15:37:07,12.58,0.0,3967,2154,Estable
2026-04-26 15:37:09,12.5,0.0,3966,2156,Estable
2026-04-26 15:37:12,12.58,0.0,3959,2153,Estable
2026-04-26 15:37:14,12.58,0.0,3967,2157,Estable
2026-04-26 15:37:17,12.61,0.0,3967,2151,Estable
2026-04-26 15:37:19,12.54,0.0,3972,2159,Estable
2026-04-26 15:37:22,12.65,0.0,3970,2159,Estable
2026-04-26 15:37:24,12.5,0.0,3970,2160,Estable
2026-04-26 15:37:27,12.43,0.0,3959,2162,Estable
2026-04-26 15:37:29,12.58,0.0,3978,2159,Estable
2026-04-26 15:37:32,12.58,0.0,3971,2155,Estable
2026-04-26 15:37:34,12.65,0.0,3970,2158,Estable
2026-04-26 15:37:37,12.58,0.0,3970,2158,Estable
2026-04-26 15:37:39,12.65,0.0,3977,2160,Estable
2026-04-26 15:37:42,12.5,0.0,3969,2162,Estable
2026-04-26 15:37:44,12.54,0.0,3967,2167,Estable
2026-04-26 15:37:47,12.69,0.0,3968,2171,Estable
2026-04-26 15:37:49,12.54,0.0,3975,2176,Estable
2026-04-26 15:37:52,12.54,0.0,3974,2183,Estable
2026-04-26 15:37:54,12.61,0.0,3972,2192,Estable
2026-04-26 15:37:57,12.58,0.0,3983,2199,Estable
2026-04-26 15:37:59,12.54,0.0,3966,2211,Estable
2026-04-26 15:38:02,12.61,0.0,3970,2219,Estable
2026-04-26 15:38:04,12.5,0.0,3975,2223,Estable
2026-04-26 15:38:07,12.47,0.0,3975,2222,Estable
2026-04-26 15:38:09,12.47,0.0,3976,2220,Estable
2026-04-26 15:38:12,12.39,0.0,3970,2221,Estable
2026-04-26 15:38:14,12.5,0.0,3967,2222,Estable
2026-04-26 15:38:17,12.43,0.0,3989,2233,Estable
2026-04-26 15:38:19,12.36,0.0,3978,2229,Estable
2026-04-26 15:38:22,12.58,0.0,3973,2233,Estable
2026-04-26 15:38:24,12.39,0.0,3974,2250,Estable
2026-04-26 15:38:27,12.58,0.0,3967,2253,Estable
2026-04-26 15:38:29,12.5,0.0,3980,2256,Estable
2026-04-26 15:38:32,12.65,0.0,3975,2256,Estable
2026-04-26 15:38:34,12.54,0.0,3974,2258,Estable
2026-04-26 15:38:37,12.5,0.0,3978,2259,Estable
2026-04-26 15:38:39,12.58,0.0,3974,2257,Estable
2026-04-26 15:38:42,12.54,0.0,3969,2257,Estable
2026-04-26 15:38:44,12.5,0.0,3967,2256,Estable
2026-04-26 15:38:47,12.54,0.0,3973,2256,Estable
2026-04-26 15:38:49,12.5,0.0,3984,2257,Estable
2026-04-26 15:38:52,12.65,0.0,3971,2262,Estable
2026-04-26 15:38:54,12.65,0.0,3975,2263,Estable
2026-04-26 15:38:57,12.58,0.0,3970,2257,Estable
2026-04-26 15:38:59,12.65,0.0,3979,2237,Estable
2026-04-26 15:39:02,12.65,0.0,3970,2203,Estable
2026-04-26 15:39:04,12.54,0.0,3973,2240,Estable
2026-04-26 15:39:07,12.58,0.0,3975,2256,Estable
2026-04-26 15:39:09,12.54,0.0,3977,2261,Estable
2026-04-26 15:39:12,12.58,0.0,3968,2256,Estable
2026-04-26 15:39:14,12.58,0.0,3980,2247,Estable
2026-04-26 15:39:17,12.65,0.0,3969,2243,Estable
2026-04-26 15:39:19,12.65,0.0,3970,2201,Estable
2026-04-26 15:39:22,12.65,0.0,3971,2173,Estable
2026-04-26 15:39:24,12.69,0.0,3970,2203,Estable
2026-04-26 15:39:27,12.65,0.0,3981,2185,Estable
2026-04-26 15:39:29,12.8,0.0,3970,2223,Estable
2026-04-26 15:39:32,12.65,0.0,3981,2236,Estable
2026-04-26 15:39:34,12.65,0.0,3973,2250,Estable
2026-04-26 15:39:37,12.65,0.0,3970,2265,Estable
2026-04-26 15:39:39,12.65,0.0,3970,2275,Estable
2026-04-26 15:39:42,12.61,0.0,3974,2291,Estable
2026-04-26 15:39:44,12.54,0.0,3978,2302,Estable
2026-04-26 15:39:47,12.69,0.0,3969,2306,Estable
2026-04-26 15:39:49,12.69,0.0,3974,2310,Estable
2026-04-26 15:39:52,12.65,0.0,3971,2314,Estable
2026-04-26 15:39:54,12.65,0.0,3973,2320,Estable
2026-04-26 15:39:57,12.65,0.0,3973,2330,Estable
2026-04-26 15:39:59,12.76,0.0,3967,2341,Estable
2026-04-26 15:40:02,12.65,0.0,3971,2352,Estable
2026-04-26 15:40:04,12.65,0.0,3979,2365,Estable
2026-04-26 15:40:07,12.8,0.0,3978,2377,Estable
2026-04-26 15:40:09,12.65,0.0,3969,2384,Estable
2026-04-26 15:40:12,12.8,0.0,3973,2399,Estable
2026-04-26 15:40:14,12.69,0.0,3978,2409,Estable
2026-04-26 15:40:17,12.8,0.0,3979,2414,Estable
2026-04-26 15:40:19,12.87,0.0,3969,2417,Estable
2026-04-26 15:40:22,12.69,0.0,3973,2420,Estable
2026-04-26 15:40:24,12.58,0.0,3967,2427,Estable
2026-04-26 15:40:27,12.8,0.0,3970,2433,Estable
2026-04-26 15:40:29,12.8,0.0,3965,2436,Estable
2026-04-26 15:40:32,12.87,0.0,3967,2446,Estable
2026-04-26 15:40:34,12.76,0.0,3967,2438,Estable
2026-04-26 15:40:37,12.83,0.0,3964,2439,Estable
2026-04-26 15:40:39,12.8,0.0,3958,2439,Estable
2026-04-26 15:40:42,12.76,0.0,3963,2442,Estable
2026-04-26 15:40:44,12.83,0.0,3958,2445,Estable
2026-04-26 15:40:47,12.8,0.0,3965,2448,Estable
2026-04-26 15:40:49,12.8,0.0,3958,2448,Estable
2026-04-26 15:40:52,12.83,0.0,3965,2448,Estable
2026-04-26 15:40:54,12.8,0.0,3964,2444,Estable
2026-04-26 15:40:57,12.8,0.0,3971,2435,Estable
2026-04-26 15:40:59,12.8,0.0,3965,2430,Estable
2026-04-26 15:41:02,12.8,0.0,3959,2431,Estable
2026-04-26 15:41:04,12.76,0.0,3962,2441,Estable
2026-04-26 15:41:07,12.69,0.0,3962,2447,Estable
2026-04-26 15:41:09,12.8,0.0,3961,2446,Estable
2026-04-26 15:41:12,12.87,0.0,3958,2443,Estable
2026-04-26 15:41:14,12.76,0.0,3967,2447,Estable
2026-04-26 15:41:17,12.87,0.0,3967,2445,Estable
2026-04-26 15:41:19,12.8,0.0,3967,2437,Estable
2026-04-26 15:41:22,12.8,0.0,3966,2431,Estable
2026-04-26 15:41:24,12.8,0.0,3964,2431,Estable
2026-04-26 15:41:27,12.8,0.0,3966,2434,Estable
2026-04-26 15:41:29,12.72,0.0,3964,2439,Estable
2026-04-26 15:41:32,12.87,0.0,3952,2450,Estable
2026-04-26 15:41:34,12.94,0.0,3957,2462,Estable
2026-04-26 15:41:37,12.94,0.0,3967,2480,Estable
2026-04-26 15:41:39,12.65,0.0,3957,2501,Estable
2026-04-26 15:41:42,12.69,0.0,3959,2536,Estable
2026-04-26 15:41:44,12.54,0.0,3962,2559,Estable
2026-04-26 15:41:47,12.54,0.0,3954,2602,Estable
2026-04-26 15:41:49,12.65,0.0,3962,2618,Estable
2026-04-26 15:41:52,12.69,0.0,3964,2630,Estable
2026-04-26 15:41:54,12.61,0.0,3954,2639,Estable
2026-04-26 15:41:57,12.65,0.0,3958,2645,Estable
2026-04-26 15:41:59,12.72,0.0,3962,2652,Estable
2026-04-26 15:42:02,12.76,0.0,3955,2655,Estable
2026-04-26 15:42:04,12.69,0.0,3975,2661,Estable
2026-04-26 15:42:07,12.8,0.0,3957,2656,Estable
2026-04-26 15:42:09,12.8,0.0,3953,2651,Estable
2026-04-26 15:42:12,12.76,0.0,3958,2647,Estable
2026-04-26 15:42:14,12.8,0.0,3961,2642,Estable
2026-04-26 15:42:17,12.9,0.0,3958,2641,Estable
2026-04-26 15:42:19,12.76,0.0,3957,2637,Estable
2026-04-26 15:42:22,12.87,0.0,3961,2640,Estable
2026-04-26 15:42:24,12.8,0.0,3956,2635,Estable
2026-04-26 15:42:27,12.8,0.0,3962,2637,Estable
2026-04-26 15:42:29,12.69,0.0,3952,2631,Estable
2026-04-26 15:42:32,12.8,0.0,3952,2625,Estable
2026-04-26 15:42:34,12.65,0.0,3961,2613,Estable
2026-04-26 15:42:37,12.69,0.0,3962,2606,Estable
2026-04-26 15:42:39,12.65,0.0,3955,2598,Estable
2026-04-26 15:42:42,12.8,0.0,3961,2586,Estable
2026-04-26 15:42:44,12.69,0.0,3959,2559,Estable
2026-04-26 15:42:47,12.76,0.0,3958,2558,Estable
2026-04-26 15:42:49,12.76,0.0,3959,2544,Estable
2026-04-26 15:42:52,12.76,0.0,3957,2534,Estable
2026-04-26 15:42:54,12.8,0.0,3955,2523,Estable
2026-04-26 15:42:57,12.69,0.0,3958,2509,Estable
2026-04-26 15:42:59,12.9,0.0,3963,2493,Estable
2026-04-26 15:43:02,12.9,0.0,3966,2484,Estable
2026-04-26 15:43:04,12.8,0.0,3962,2477,Estable
2026-04-26 15:43:07,12.8,0.0,3963,2459,Estable
2026-04-26 15:43:09,12.8,0.0,3961,2451,Estable
2026-04-26 15:43:12,12.94,0.0,3960,2445,Estable
2026-04-26 15:43:14,12.87,0.0,3963,2432,Estable
2026-04-26 15:43:17,12.87,0.0,3967,2421,Estable
2026-04-26 15:43:19,12.8,0.0,3957,2406,Estable
2026-04-26 15:43:22,12.65,0.0,3954,2395,Estable
2026-04-26 15:43:24,12.61,0.0,3958,2378,Estable
2026-04-26 15:43:27,12.65,0.0,3958,2358,Estable
2026-04-26 15:43:29,12.76,0.0,3952,2335,Estable
2026-04-26 15:43:32,12.8,0.0,3953,2330,Estable
2026-04-26 15:43:34,12.8,0.0,3962,2315,Estable
2026-04-26 15:43:37,12.76,0.0,3959,2295,Estable
2026-04-26 15:43:39,12.65,0.0,3967,2285,Estable
2026-04-26 15:43:42,12.58,0.0,3955,2265,Estable
2026-04-26 15:43:44,12.5,0.0,3961,2247,Estable
2026-04-26 15:43:47,12.65,0.0,3963,2237,Estable
2026-04-26 15:43:49,12.58,0.0,3957,2225,Estable
2026-04-26 15:43:52,12.65,0.0,3964,2221,Estable
2026-04-26 15:43:54,12.69,0.0,3954,2208,Estable
2026-04-26 15:43:57,12.65,0.0,3962,2183,Estable
2026-04-26 15:43:59,12.65,0.0,3958,2176,Estable
2026-04-26 15:44:02,12.65,0.0,3966,2177,Estable
2026-04-26 15:44:04,12.54,0.0,3954,2171,Estable
2026-04-26 15:44:07,12.58,0.0,3963,2131,Estable
2026-04-26 15:44:09,12.69,0.0,3954,2063,Estable
2026-04-26 15:44:12,12.69,0.0,3955,1986,Estable
2026-04-26 15:44:14,12.8,0.0,3963,1973,Estable
2026-04-26 15:44:17,12.69,0.0,3967,1979,Estable
2026-04-26 15:44:19,12.8,0.0,3959,1988,Estable
2026-04-26 15:44:22,12.61,0.0,3952,2061,Estable
2026-04-26 15:44:24,12.54,0.0,3956,2149,Estable
2026-04-26 15:44:27,12.5,0.0,3961,2115,Estable
2026-04-26 15:44:29,12.65,0.0,3955,2075,Estable
2026-04-26 15:44:32,12.5,0.0,3952,2119,Estable
2026-04-26 15:44:34,12.36,0.0,3952,2123,Estable
2026-04-26 15:44:37,12.39,0.0,3952,2141,Estable
2026-04-26 15:44:39,12.47,0.0,3959,2131,Estable
2026-04-26 15:44:42,12.5,0.0,3956,2147,Estable
2026-04-26 15:44:44,12.47,0.0,3958,2153,Estable
2026-04-26 15:44:47,12.43,0.0,3959,2158,Estable
2026-04-26 15:44:49,12.43,0.0,3957,2075,Estable
2026-04-26 15:44:52,12.47,0.0,3960,2005,Estable
2026-04-26 15:44:54,12.5,0.0,3956,1989,Estable
2026-04-26 15:44:57,12.5,0.0,3957,1966,Estable
2026-04-26 15:44:59,12.39,0.0,3953,1958,Estable
2026-04-26 15:45:02,12.21,0.0,3959,1951,Estable
2026-04-26 15:45:04,12.39,0.0,3966,1942,Estable
2026-04-26 15:45:07,12.43,0.0,3957,1939,Estable
2026-04-26 15:45:09,12.43,0.0,3958,1936,Estable
2026-04-26 15:45:12,12.39,0.0,3958,1936,Estable
2026-04-26 15:45:14,12.43,0.0,3954,1936,Estable
2026-04-26 15:45:17,12.5,0.0,3962,1936,Estable
2026-04-26 15:45:19,12.39,0.0,3956,1936,Estable
2026-04-26 15:45:22,12.47,0.0,3967,1936,Estable
2026-04-26 15:45:24,12.5,0.0,3967,1936,Estable
2026-04-26 15:45:27,12.5,0.0,3952,1936,Estable
2026-04-26 15:45:29,12.5,0.0,3956,1936,Estable
2026-04-26 15:45:32,12.5,0.0,3967,1936,Estable
2026-04-26 15:45:34,12.54,0.0,3952,1930,Estable
2026-04-26 15:45:37,12.47,0.0,3954,1933,Estable
2026-04-26 15:45:39,12.43,0.0,3962,1936,Estable
2026-04-26 15:45:42,12.39,0.0,3952,1936,Estable
2026-04-26 15:45:44,12.47,0.0,3953,1937,Estable
2026-04-26 15:45:47,12.5,0.0,3951,1937,Estable
2026-04-26 15:45:49,12.5,0.0,3957,1934,Estable
2026-04-26 15:45:52,12.36,0.0,3962,1936,Estable
2026-04-26 15:45:54,12.21,0.0,3965,1945,Estable
2026-04-26 15:45:57,12.21,0.0,3967,1936,Estable
2026-04-26 15:45:59,12.17,0.0,3958,1931,Estable
2026-04-26 15:46:02,12.17,0.0,3959,1931,Estable
2026-04-26 15:46:04,12.17,0.0,3954,1921,Estable
2026-04-26 15:46:07,12.36,0.0,3957,1919,Estable
2026-04-26 15:46:09,12.25,0.0,3965,1925,Estable
2026-04-26 15:46:12,12.36,0.0,3958,1922,Estable
2026-04-26 15:46:14,12.39,0.0,3966,1922,Estable
2026-04-26 15:46:17,12.47,0.0,3952,1927,Estable
2026-04-26 15:46:19,12.47,0.0,3955,1937,Estable
2026-04-26 15:46:22,12.58,0.0,3957,1954,Estable
2026-04-26 15:46:24,12.5,0.0,3959,1959,Estable
2026-04-26 15:46:27,12.43,0.0,3954,1966,Estable
2026-04-26 15:46:29,12.5,0.0,3967,1957,Estable
2026-04-26 15:46:32,12.43,0.0,3957,1945,Estable
2026-04-26 15:46:34,12.43,0.0,3951,1939,Estable
2026-04-26 15:46:37,12.5,0.0,3959,1934,Estable
2026-04-26 15:46:39,12.47,0.0,3955,1931,Estable
2026-04-26 15:46:42,12.47,0.0,3957,1937,Estable
2026-04-26 15:46:44,12.36,0.0,3955,1940,Estable
2026-04-26 15:46:47,12.17,0.0,3954,1946,Estable
2026-04-26 15:46:49,12.17,0.0,3963,1939,Estable
2026-04-26 15:46:52,12.02,0.0,3955,1936,Estable
2026-04-26 15:46:54,12.17,0.0,3959,1935,Estable
2026-04-26 15:46:57,12.39,0.0,3952,1931,Estable
2026-04-26 15:46:59,12.43,0.0,3956,1926,Estable
2026-04-26 15:47:02,12.36,0.0,3952,1926,Estable
2026-04-26 15:47:04,12.36,0.0,3962,1926,Estable
2026-04-26 15:47:07,12.17,0.0,3961,1923,Estable
