2026-04-26 15:32:49,12.87,0.0,3950,2098,Estable
2026-04-26 15:32:52,12.83,0.0,3945,2099,Estable
2026-04-26 15:32:54,12.8,0.0,3943,2099,Estable
2026-04-26 15:32:57,12.9,0.0,3953,2095,Estable
2026-04-26 15:32:59,12.83,0.0,3946,2099,Estable
2026-04-26 15:33:02,12.69,0.0,3949,2106,Estable
2026-04-26 15:33:04,12.65,0.0,3947,2108,Estable
2026-04-26 15:33:07,12.61,0.0,3952,2111,Estable
2026-04-26 15:33:09,12.69,0.0,3947,2107,Estable
2026-04-26 15:33:12,12.65,0.0,3948,2111,Estable
2026-04-26 15:33:14,12.69,0.0,3945,2111,Estable
2026-04-26 15:33:17,12.69,0.0,3951,2112,Estable
2026-04-26 15:33:19,12.87,0.0,3942,2109,Estable
2026-04-26 15:33:22,12.8,0.0,3942,2113,Estable
2026-04-26 15:33:24,12.83,0.0,3950,2114,Estable
2026-04-26 15:33:27,12.72,0.0,3950,2110,Estable
2026-04-26 15:33:29,12.69,0.0,3947,2108,Estable
2026-04-26 15:33:32,12.58,0.0,3952,2111,Estable
2026-04-26 15:33:34,12.65,0.0,3949,2109,Estable
2026-04-26 15:33:37,12.65,0.0,3958,2111,Estable
2026-04-26 15:33:39,12.5,0.0,3945,2112,Estable
2026-04-26 15:33:42,12.5,0.0,3949,2112,Estable
2026-04-26 15:33:44,12.54,0.0,3952,2111,Estable
2026-04-26 15:33:47,12.5,0.0,3953,2115,Estable
2026-04-26 15:33:49,12.5,0.0,3950,2109,Estable
2026-04-26 15:33:52,12.58,0.0,3952,2110,Estable
2026-04-26 15:33:54,12.5,0.0,3939,2111,Estable
2026-04-26 15:33:57,12.5,0.0,3952,2112,Estable
2026-04-26 15:33:59,12.5,0.0,3947,2111,Estable
2026-04-26 15:34:02,12.47,0.0,3953,2111,Estable
2026-04-26 15:34:04,12.5,0.0,3946,2110,Estable
2026-04-26 15:34:07,12.5,0.0,3952,2112,Estable
2026-04-26 15:34:09,12.54,0.0,3957,2113,Estable
2026-04-26 15:34:12,12.58,0.0,3952,2110,Estable
2026-04-26 15:34:14,12.5,0.0,3951,2114,Estable
2026-04-26 15:34:17,12.65,0.0,3949,2113,Estable
2026-04-26 15:34:19,12.65,0.0,3951,2118,Estable
2026-04-26 15:34:22,12.61,0.0,3952,2074,Estable
2026-04-26 15:34:24,12.69,0.0,3956,1918,Estable
2026-04-26 15:34:27,12.76,0.0,3957,2030,Estable
2026-04-26 15:34:29,12.61,0.0,3951,2108,Estable
2026-04-26 15:34:32,12.69,0.0,3949,2120,Estable
2026-04-26 15:34:34,12.5,0.0,3955,2118,Estable
2026-04-26 15:34:37,12.47,0.0,3952,2118,Estable
2026-04-26 15:34:39,12.5,0.0,3953,2119,Estable
2026-04-26 15:34:42,12.58,0.0,3950,2118,Estable
2026-04-26 15:34:44,12.58,0.0,3954,2118,Estable
2026-04-26 15:34:47,12.65,0.0,3952,2119,Estable
2026-04-26 15:34:49,12.65,0.0,3955,2124,Estable
2026-04-26 15:34:52,12.65,0.0,3961,2123,Estable
2026-04-26 15:34:54,12.58,0.0,3954,2126,Estable
2026-04-26 15:34:57,12.65,0.0,3963,2128,Estable
2026-04-26 15:34:59,12.65,0.0,3954,2130,Estable
2026-04-26 15:35:02,12.58,0.0,3956,2128,Estable
2026-04-26 15:35:04,12.5,0.0,3943,2132,Estable
2026-04-26 15:35:07,12.5,0.0,3955,2137,Estable
2026-04-26 15:35:09,12.17,0.0,3957,2138,Estable
2026-04-26 15:35:12,12.21,0.0,3962,2137,Estable
2026-04-26 15:35:14,12.39,0.0,3957,2138,Estable
2026-04-26 15:35:17,12.5,0.0,3953,2135,Estable
2026-04-26 15:35:19,12.47,0.0,3959,2140,Estable
2026-04-26 15:35:22,12.39,0.0,3954,2143,Estable
2026-04-26 15:35:24,12.47,0.0,3958,2143,Estable
2026-04-26 15:35:27,12.5,0.0,3963,2145,Estable
2026-04-26 15:35:29,12.5,0.0,3959,2155,Estable
2026-04-26 15:35:32,12.58,0.0,3963,2159,Estable
2026-04-26 15:35:34,12.5,0.0,3959,2160,Estable
2026-04-26 15:35:37,12.47,0.0,3959,2159,Estable
2026-04-26 15:35:39,12.54,0.0,3957,2160,Estable
2026-04-26 15:35:42,12.65,0.0,3954,2155,Estable
2026-04-26 15:35:44,12.54,0.0,3962,2149,Estable
2026-04-26 15:35:47,12.5,0.0,3953,2146,Estable
2026-04-26 15:35:49,12.5,0.0,3959,2147,Estable
2026-04-26 15:35:52,12.5,0.0,3955,2150,Estable
2026-04-26 15:35:54,12.36,0.0,3961,2157,Estable
2026-04-26 15:35:57,12.5,0.0,3958,2156,Estable
2026-04-26 15:35:59,12.5,0.0,3963,2157,Estable
2026-04-26 15:36:02,12.5,0.0,3952,2157,Estable
2026-04-26 15:36:04,12.5,0.0,3967,2153,Estable
2026-04-26 15:36:07,12.54,0.0,3961,2155,Estable
2026-04-26 15:36:09,12.58,0.0,3965,2151,Estable
2026-04-26 15:36:12,12.69,0.0,3965,2149,Estable
2026-04-26 15:36:14,12.5,0.0,3955,2141,Estable
2026-04-26 15:36:17,12.5,0.0,3959,2142,Estable
2026-04-26 15:36:19,12.5,0.0,3958,2145,Estable
2026-04-26 15:36:22,12.5,0.0,3965,2148,Estable
2026-04-26 15:36:24,12.5,0.0,3957,2147,Estable
2026-04-26 15:36:27,12.5,0.0,3958,2147,Estable
2026-04-26 15:36:29,12.58,0.0,3963,2158,Estable
2026-04-26 15:36:32,12.5,0.0,3969,2147,Estable
2026-04-26 15:36:34,12.54,0.0,3973,2145,Estable
2026-04-26 15:36:37,12.5,0.0,3967,2145,Estable
2026-04-26 15:36:39,12.21,0.0,3968,2147,Estable
2026-04-26 15:36:42,12.17,0.0,3968,2147,Estable
2026-04-26 15:36:44,12.21,0.0,3967,2147,Estable
2026-04-26 15:36:47,12.25,0.0,3963,2145,Estable
2026-04-26 15:36:49,12.43,0.0,3967,2148,Estable
2026-04-26 15:36:52,12.43,0.0,3967,2150,Estable
