2026-04-26 20:38:19,13.27,0.0,2224,1070,Ideal
2026-04-26 20:38:21,13.23,0.0,2222,1064,Ideal
2026-04-26 20:38:24,13.23,0.0,2223,1065,Ideal
2026-04-26 20:38:26,13.27,0.0,2222,1059,Ideal
2026-04-26 20:38:29,13.12,0.0,2219,1059,Ideal
2026-04-26 20:38:31,13.12,0.0,2215,1063,Ideal
2026-04-26 20:38:34,12.98,0.0,2213,1063,Ideal
2026-04-26 20:38:36,13.09,0.0,2215,1063,Ideal
2026-04-26 20:38:39,13.09,0.0,2213,1065,Ideal
2026-04-26 20:38:41,13.27,0.0,2209,1051,Ideal
2026-04-26 20:38:44,13.27,0.0,2206,1047,Ideal
2026-04-26 20:38:46,13.09,0.0,2208,1049,Ideal
2026-04-26 20:38:49,13.12,0.0,2208,1054,Ideal
2026-04-26 20:38:51,13.23,0.0,2195,1057,Ideal
2026-04-26 20:38:54,13.16,0.0,2196,1056,Ideal
2026-04-26 20:38:56,13.16,0.0,2201,1057,Ideal
2026-04-26 20:38:59,13.34,0.0,2198,1057,Ideal
2026-04-26 20:39:01,13.27,0.0,2202,1060,Ideal
2026-04-26 20:39:04,13.16,0.0,2202,1059,Ideal
2026-04-26 20:39:06,13.09,0.0,2195,1063,Ideal
2026-04-26 20:39:09,13.12,0.0,2196,1060,Ideal
2026-04-26 20:39:11,13.16,0.0,2192,1059,Ideal
2026-04-26 20:39:14,13.16,0.0,2192,1051,Ideal
2026-04-26 20:39:16,13.16,0.0,2190,1051,Ideal
2026-04-26 20:39:19,13.16,0.0,2192,1057,Ideal
2026-04-26 20:39:21,13.12,0.0,2190,1059,Ideal
2026-04-26 20:39:24,13.09,0.0,2191,1058,Ideal
2026-04-26 20:39:26,13.16,0.0,2190,1062,Ideal
2026-04-26 20:39:29,13.27,0.0,2182,1062,Ideal
2026-04-26 20:39:31,13.05,0.0,2187,1063,Ideal
2026-04-26 20:39:34,13.05,0.0,2186,1063,Ideal
2026-04-26 20:39:36,13.05,0.0,2181,1065,Ideal
2026-04-26 20:39:39,13.16,0.0,2177,1069,Ideal
2026-04-26 20:39:41,13.09,0.0,2175,1063,Ideal
2026-04-26 20:39:44,13.09,0.0,2175,1058,Ideal
2026-04-26 20:39:46,13.09,0.0,2179,1057,Ideal
2026-04-26 20:39:49,13.12,0.0,2169,1056,Ideal
2026-04-26 20:39:51,13.12,0.0,2172,1054,Ideal
2026-04-26 20:39:54,13.09,0.0,2173,1055,Ideal
2026-04-26 20:39:56,13.01,0.0,2169,1051,Ideal
2026-04-26 20:39:59,13.09,0.0,2163,1052,Ideal
2026-04-26 20:40:01,13.01,0.0,2162,1053,Ideal
2026-04-26 20:40:04,12.98,0.0,2161,1054,Ideal
2026-04-26 20:40:06,13.05,0.0,2160,1053,Ideal
2026-04-26 20:40:09,13.05,0.0,2171,1054,Ideal
2026-04-26 20:40:11,13.01,0.0,2161,1054,Ideal
2026-04-26 20:40:14,13.05,0.0,2159,1051,Ideal
2026-04-26 20:40:16,13.09,0.0,2161,1056,Ideal
2026-04-26 20:40:19,13.05,0.0,2160,1055,Ideal
2026-04-26 20:40:21,12.94,0.0,2154,1059,Ideal
2026-04-26 20:40:24,13.01,0.0,2157,1056,Ideal
2026-04-26 20:40:26,13.05,0.0,2150,1055,Ideal
2026-04-26 20:40:29,13.09,0.0,2154,1051,Ideal
2026-04-26 20:40:31,13.05,0.0,2149,1053,Ideal
2026-04-26 20:40:34,13.12,0.0,2144,1057,Ideal
2026-04-26 20:40:36,13.01,0.0,2135,1057,Ideal
2026-04-26 20:40:39,13.01,0.0,2143,1058,Ideal
2026-04-26 20:40:41,13.05,0.0,2141,1062,Ideal
2026-04-26 20:40:44,13.01,0.0,2139,1057,Ideal
2026-04-26 20:40:46,13.01,0.0,2145,1059,Ideal
2026-04-26 20:40:49,13.05,0.0,2139,1054,Ideal
2026-04-26 20:40:51,13.12,0.0,2139,1047,Ideal
2026-04-26 20:40:54,13.09,0.0,2159,1047,Ideal
2026-04-26 20:40:56,12.98,0.0,2138,1050,Ideal
2026-04-26 20:40:59,12.94,0.0,2134,1054,Ideal
2026-04-26 20:41:01,12.94,0.0,2131,1053,Ideal
2026-04-26 20:41:04,13.01,0.0,2139,1055,Ideal
2026-04-26 20:41:06,12.98,0.0,2135,1058,Ideal
2026-04-26 20:41:09,13.09,0.0,2133,1055,Ideal
2026-04-26 20:41:11,12.94,0.0,2128,1059,Ideal
2026-04-26 20:41:14,13.01,0.0,2131,1063,Ideal
2026-04-26 20:41:16,12.98,0.0,2128,1064,Ideal
2026-04-26 20:41:19,12.94,0.0,2125,1062,Ideal
2026-04-26 20:41:21,12.94,0.0,2125,1063,Ideal
2026-04-26 20:41:24,13.12,0.0,2126,1059,Ideal
2026-04-26 20:41:26,13.05,0.0,2121,1065,Ideal
2026-04-26 20:41:29,13.05,0.0,2112,1064,Ideal
2026-04-26 20:41:31,12.94,0.0,2122,1066,Ideal
2026-04-26 20:41:34,13.09,0.0,2115,1067,Ideal
2026-04-26 20:41:36,13.12,0.0,2114,1066,Ideal
2026-04-26 20:41:39,12.98,0.0,2115,1066,Ideal
2026-04-26 20:41:41,13.01,0.0,2114,1062,Ideal
2026-04-26 20:41:44,12.98,0.0,2112,1063,Ideal
2026-04-26 20:41:46,13.05,0.0,2112,1054,Ideal
2026-04-26 20:41:49,12.98,0.0,2107,1051,Ideal
2026-04-26 20:41:51,12.94,0.0,2106,1049,Ideal
2026-04-26 20:41:54,12.94,0.0,2111,1047,Ideal
2026-04-26 20:41:56,13.01,0.0,2111,1050,Ideal
2026-04-26 20:41:59,13.01,0.0,2109,1049,Ideal
2026-04-26 20:42:01,12.98,0.0,2106,1049,Ideal
2026-04-26 20:42:04,12.94,0.0,2110,1051,Ideal
2026-04-26 20:42:06,12.9,0.0,2100,1054,Ideal
2026-04-26 20:42:09,12.94,0.0,2093,1054,Ideal
2026-04-26 20:42:11,12.94,0.0,2103,1060,Ideal
2026-04-26 20:42:14,13.01,0.0,2096,1058,Ideal
2026-04-26 20:42:16,12.98,0.0,2096,1061,Ideal
2026-04-26 20:42:19,12.94,0.0,2091,1061,Ideal
2026-04-26 20:42:21,12.94,0.0,2095,1057,Ideal
2026-04-26 20:42:24,12.94,0.0,2096,1059,Ideal
2026-04-26 20:42:26,12.94,0.0,2096,1058,Ideal
2026-04-26 20:42:29,12.98,0.0,2090,1051,Ideal
2026-04-26 20:42:31,13.01,0.0,2094,1045,Ideal
2026-04-26 20:42:34,12.98,0.0,2086,1045,Ideal
2026-04-26 20:42:36,12.94,0.0,2093,1057,Ideal
2026-04-26 20:42:39,12.98,0.0,2085,1066,Ideal
2026-04-26 20:42:41,13.01,0.0,2079,1061,Ideal
2026-04-26 20:42:44,12.94,0.0,2081,1057,Ideal
2026-04-26 20:42:46,13.01,0.0,2083,1055,Ideal
2026-04-26 20:42:49,12.94,0.0,2081,1055,Ideal
2026-04-26 20:42:51,13.01,0.0,2073,1056,Ideal
2026-04-26 20:42:54,12.94,0.0,2080,1059,Ideal
2026-04-26 20:42:56,12.98,0.0,2078,1059,Ideal
2026-04-26 20:42:59,12.94,0.0,2073,1061,Ideal
2026-04-26 20:43:01,12.94,0.0,2067,1063,Ideal
2026-04-26 20:43:04,12.98,0.0,2066,1063,Ideal
2026-04-26 20:43:06,13.05,0.0,2069,1062,Ideal
2026-04-26 20:43:09,12.94,0.0,2062,1053,Ideal
2026-04-26 20:43:11,12.98,0.0,2062,1051,Ideal
2026-04-26 20:43:14,12.94,0.0,2055,1050,Ideal
2026-04-26 20:43:16,12.98,0.0,2062,1047,Ideal
2026-04-26 20:43:19,12.94,0.0,2056,1043,Ideal
2026-04-26 20:43:21,12.94,0.0,2047,1052,Ideal
2026-04-26 20:43:24,12.94,0.0,2046,1056,Ideal
2026-04-26 20:43:26,12.94,0.0,2043,1063,Ideal
2026-04-26 20:43:29,12.94,0.0,2042,1063,Ideal
